B H D MANAGEMENT SERVICES LIMITED;5430030;;;21 HARBOROUGH ROAD;OADBY;LEICESTER;;;LE2 4LE;Private Limited Company;Active;United Kingdom;;20/04/2005;30;4;31/01/2019;30/04/2017;DORMANT;18/05/2017;20/04/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/05430030;11/10/2011;PARKGRANGE HOMES LIMITED;;;;;;;;;;;;;;;;;;;4/5/2019;20/04/2018
B L MOTORSPORT LIMITED;7609989;;;SHILTON LOADGE FARM SHILTON FIELDS;WITHYBROOK;COVENTRY;;ENGLAND;CV7 9LZ;Private Limited Company;Active;United Kingdom;;19/04/2011;30;4;31/01/2019;30/04/2017;;17/05/2017;19/04/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/07609989;;;;;;;;;;;;;;;;;;;;;3/5/2019;19/04/2018
B O MORRIS (HOLDINGS) LTD;339227;;;100 CAPABILITY GREEN;;LUTON;BEDFORDSHIRE;ENGLAND;LU1 3LG;Private Limited Company;Active;United Kingdom;;12/4/1938;31;12;30/09/2019;31/12/2017;DORMANT;17/10/2016;19/09/2015;1;0;0;1;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/00339227;;;;;;;;;;;;;;;;;;;;;10/10/2018;26/09/2017
B O P LIMITED;2025978;;;CLEARWATER COURT;VASTERN ROAD;READING;BERKSHIRE;;RG1 8DB;Private Limited Company;Active;United Kingdom;;6/6/1986;31;3;31/12/2018;31/03/2017;DORMANT;13/02/2017;16/01/2016;1;0;0;1;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/02025978;;;;;;;;;;;;;;;;;;;;;30/01/2019;16/01/2018
B P DESIGNS LTD;6841636;;;162-164 HIGH STREET;;RAYLEIGH;ESSEX;;SS6 7BS;Private Limited Company;Active;United Kingdom;;10/3/2009;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;7/4/2017;10/3/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/06841636;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B P E SECRETARIES LIMITED;1786686;BPE SOLICITORS LLP;;FIRST FLOOR ST JAMES' HOUSE;ST JAMES' SQUARE;CHELTENHAM;GLOUCESTERSHIRE;;GL50 3PR;Private Limited Company;Active;United Kingdom;;27/01/1984;31;3;31/12/2018;31/03/2017;DORMANT;28/01/2017;31/12/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/01786686;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B P REAL ESTATE LIMITED;8642998;;;2ND FLOOR PARKGATES;BURY NEW ROAD;PRESTWICH;MANCHESTER;;M25 0TL;Private Limited Company;Active;United Kingdom;;8/8/2013;31;8;31/05/2019;31/08/2017;;5/9/2016;8/8/2015;2;2;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/08642998;;;;;;;;;;;;;;;;;;;;;22/08/2019;8/8/2018
B R KIDNEY LTD;7415784;;;14 ROCK LODGE GARDENS;ROKER;SUNDERLAND;TYNE AND WEAR;;SR6 9NU;Private Limited Company;Active;United Kingdom;;22/10/2010;31;10;31/07/2019;31/10/2017;UNAUDITED ABRIDGED;19/11/2016;22/10/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/07415784;19/11/2010;B R KIDNEY PS LTD;;;;;;;;;;;;;;;;;;;5/11/2018;22/10/2017
B R L GROUP LIMITED;11044713;;;1 TOWER HOUSE;TOWER CENTRE;HODDESDON;HERTFORDSHIRE;ENGLAND;EN11 8UR;Private Limited Company;Active;United Kingdom;;2/11/2017;30;11;2/8/2019;;NO ACCOUNTS FILED;30/11/2018;;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/11044713;;;;;;;;;;;;;;;;;;;;;15/11/2018;
B R T BEARINGS (SCOTIA) LIMITED;1577589;;;21/24 REGAL ROAD;WISBECH;CAMBRIDGESHIRE;;;PE13 2RQ;Private Limited Company;Active;United Kingdom;;31/07/1981;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;27/07/2016;29/06/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/01577589;;;;;;;;;;;;;;;;;;;;;4/8/2019;21/07/2018
B SAFE SECURITY LIMITED;5620309;;;BENTLEY BRIDGE HOUSE;CHESTERFIELD ROAD;MATLOCK;DERBYSHIRE;;DE4 5LE;Private Limited Company;Active;United Kingdom;;11/11/2005;30;11;31/08/2018;30/11/2016;DORMANT;9/12/2016;11/11/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/05620309;;;;;;;;;;;;;;;;;;;;;25/11/2018;11/11/2017
B T B SOLUTIONS LIMITED;10088329;;;8 GAINSBOROUGH ROAD;OFFICE 9;LONDON;;ENGLAND;E11 1HT;Private Limited Company;Active;United Kingdom;;29/03/2016;31;3;31/12/2018;31/03/2017;DORMANT;26/04/2017;;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/10088329;;;;;;;;;;;;;;;;;;;;;20/02/2019;6/2/2018
B T OBJECTS LIMITED;8948444;;;HILL HOUSE;1 LITTLE NEW STREET;LONDON;;;EC4A 3TR;Private Limited Company;Liquidation;United Kingdom;;19/03/2014;31;3;31/12/2018;31/03/2017;DORMANT;9/5/2017;11/4/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/08948444;;;;;;;;;;;;;;;;;;;;;25/04/2019;11/4/2018
B T R INTERNATIONAL LIMITED;965046;;;SCHNEIDER ELECTRIC;STAFFORD PARK 5;TELFORD;;ENGLAND;TF3 3BL;Private Limited Company;Active;United Kingdom;;30/10/1969;31;12;30/09/2019;31/12/2017;SMALL;5/6/2017;8/5/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/00965046;;;;;;;;;;;;;;;;;;;;;22/05/2019;8/5/2018
B TRANSACT LTD;9601423;;;40 BLOOMSBURY WAY;;LONDON;;UNITED KINGDOM;WC1A 2SE;Private Limited Company;Active;United Kingdom;;20/05/2015;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;17/06/2017;20/05/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/09601423;20/06/2017;BREDER TRANSACT LTD;;;;;;;;;;;;;;;;;;;3/6/2019;20/05/2018
B V STRATEGIES LIMITED;3442529;;;SYNERGY HOUSE;114 - 118 SOUTHAMPTON ROW;LONDON;;ENGLAND;WC1B 5AA;Private Limited Company;Active;United Kingdom;;1/10/1997;31;3;31/01/2019;30/04/2017;DORMANT;5/12/2016;7/11/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/03442529;;;;;;;;;;;;;;;;;;;;;21/11/2018;7/11/2017
B W ENTERPRISES LIMITED;6526753;;;24 CANNON HILL ROAD;;COVENTRY;;ENGLAND;CV4 7DE;Private Limited Company;Active;United Kingdom;;7/3/2008;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;4/4/2017;7/3/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/06526753;27/02/2016;YOUVE BEEN WARNED.CO.UK. LIMITED;;;;;;;;;;;;;;;;;;;20/03/2019;6/3/2018
B W GREY HOLDINGS LIMITED;8028768;;;LYNTON HOUSE;7-12 TAVISTOCK SQUARE;LONDON;;;WC1H 9LT;Private Limited Company;Active;United Kingdom;;12/4/2012;31;10;31/07/2019;31/10/2017;;10/5/2017;12/4/2016;2;2;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/08028768;24/05/2012;MUHITO HOLDINGS LIMITED;;;;;;;;;;;;;;;;;;;26/04/2019;12/4/2018
B W PENSIONS LIMITED;9380023;;;5 DOOLITTLE YARD;FROGHALL ROAD;AMPTHILL;BEDFORDSHIRE;;MK45 2NW;Private Limited Company;Active;United Kingdom;;8/1/2015;31;1;31/10/2018;31/01/2017;DORMANT;5/2/2017;8/1/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/09380023;;;;;;;;;;;;;;;;;;;;;22/01/2019;8/1/2018
B W SERVICES LIMITED;6554120;;;EMSVALE 17 ARKWRIGHT ROAD;MARPLE;STOCKPORT;CHESHIRE;;SK6 7DB;Private Limited Company;Active;United Kingdom;;3/4/2008;31;12;30/09/2018;31/12/2016;;1/5/2017;3/4/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/06554120;21/05/2008;MONT SELAS SERVICES LIMITED;;;;;;;;;;;;;;;;;;;17/04/2019;3/4/2018
B&B BUSINESS CENTRE LIMITED;6259110;;;MSHM2197 RMB 1F LA BLDG 66 CORPORATION ROAD;GRANGETOWN;CARDIFF;SOUTH GLAMORGAN;;CF11 7AW;Private Limited Company;Active;United Kingdom;;24/05/2007;31;5;29/02/2020;31/05/2018;DORMANT;21/06/2017;24/05/2016;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/06259110;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B&C CRITTENDEN LIMITED;7874626;;;1C BURLINGTON COURT;SPENCER ROAD;LONDON;;;W4 3SY;Private Limited Company;Active;United Kingdom;;8/12/2011;31;12;30/09/2018;31/12/2016;DORMANT;5/1/2017;8/12/2015;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/07874626;;;;;;;;;;;;;;;;;;;;;22/12/2018;8/12/2017
B&H HOLDINGS LIMITED;10180191;;;14 THE TRIANGLE;;BOURNEMOUTH;;ENGLAND;BH2 5RY;Private Limited Company;Active;United Kingdom;;13/05/2016;31;5;28/02/2019;31/05/2017;DORMANT;10/6/2017;;0;0;0;0;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/10180191;;;;;;;;;;;;;;;;;;;;;26/05/2019;12/5/2018
B&M EUROPEAN VALUE RETAIL HOLDCO 1 LTD;8338308;;;B & M RETAIL;THE VAULT DAKOTA DRIVE;SPEKE;LIVERPOOL;;L24 8RJ;Private Limited Company;Active;United Kingdom;;20/12/2012;31;3;31/12/2018;25/03/2017;FULL;17/01/2017;20/12/2015;2;1;0;1;74990 - Non-trading company;;;;0;0;http://business.data.gov.uk/id/company/08338308;23/05/2014;CDR BOUNTY HOLDCO 1 LIMITED;;;;;;;;;;;;;;;;;;;3/1/2019;20/12/2017
B AND D M CARE SERVICES LTD;11014635;;;19-20 VICARAGE PLACE;;WALSALL;;UNITED KINGDOM;WS1 3NA;Private Limited Company;Active;United Kingdom;;16/10/2017;31;10;16/07/2019;;NO ACCOUNTS FILED;13/11/2018;;1;1;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/11014635;;;;;;;;;;;;;;;;;;;;;29/10/2018;
B DONALDSON SOLUTIONS LIMITED;7916079;;;18 TROWELS LANE;;DERBY;;ENGLAND;DE22 3LS;Private Limited Company;Active;United Kingdom;;19/01/2012;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;16/02/2017;19/01/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/07916079;;;;;;;;;;;;;;;;;;;;;2/2/2019;19/01/2018
B EXCLUSIVE LTD;9174146;;;27 GREAT HOCKINGS LANE;WEBHEATH;REDDITCH;WORCESTERSHIRE;;B97 5WL;Private Limited Company;Active;United Kingdom;;13/08/2014;31;8;31/05/2019;31/08/2017;DORMANT;10/9/2016;13/08/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/09174146;;;;;;;;;;;;;;;;;;;;;27/08/2019;13/08/2018
B EXCLUSIVE RECRUITMENT LIMITED;7764444;;;19 FERNDALE;;BROMLEY;;;BR1 2RX;Private Limited Company;Active;United Kingdom;;6/9/2011;28;2;30/11/2019;28/02/2018;DORMANT;4/10/2016;6/9/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/07764444;;;;;;;;;;;;;;;;;;;;;20/09/2018;6/9/2017
B G A INTERNATIONAL LTD;9803150;;;HEATHERMOUNT POTTERS HILL;CROCKERTON;WARMINSTER;;UNITED KINGDOM;BA12 8AD;Private Limited Company;Active;United Kingdom;;1/10/2015;31;10;31/07/2018;31/10/2016;;29/10/2016;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/09803150;;;;;;;;;;;;;;;;;;;;;14/10/2018;30/09/2017
B G R S LTD.;8713928;;;1 LANGSMEAD;BLINDLEY HEATH;LINGFIELD;SURREY;;RH7 6JT;Private Limited Company;Active;United Kingdom;;1/10/2013;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;29/10/2016;1/10/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/08713928;;;;;;;;;;;;;;;;;;;;;20/08/2019;6/8/2018
B LONDON AGENCY LIMITED;10965607;;;ELTHORNE GATE;64 HIGH STREET;PINNER;;UNITED KINGDOM;HA5 5QA;Private Limited Company;Active;United Kingdom;;15/09/2017;30;9;15/06/2019;;NO ACCOUNTS FILED;13/10/2018;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/10965607;;;;;;;;;;;;;;;;;;;;;25/05/2019;11/5/2018
B R G INTERIM SOLUTIONS LTD;7903007;;;WOODNESBOROUGH HOUSE WOODLAND WAY;WOODNESBOROUGH;SANDWICH;KENT;ENGLAND;CT13 0NG;Private Limited Company;Active;United Kingdom;;9/1/2012;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;6/2/2017;9/1/2016;0;0;0;0;78109 - Other activities of employment placement agencies;78200 - Temporary employment agency activities;;;0;0;http://business.data.gov.uk/id/company/07903007;;;;;;;;;;;;;;;;;;;;;23/01/2019;9/1/2018
B RECRUITED LTD;10878755;;;WILTON HOUSE ANNEXE WILTON HOUSE ANNEXE;STATION ROAD;TADCASTER;N YORKS;UNITED KINGDOM;LS24 9SG;Private Limited Company;Active;United Kingdom;;21/07/2017;31;7;21/04/2019;;NO ACCOUNTS FILED;18/08/2018;;0;0;0;0;78109 - Other activities of employment placement agencies;78200 - Temporary employment agency activities;78300 - Human resources provision and management of human resources functions;;0;0;http://business.data.gov.uk/id/company/10878755;;;;;;;;;;;;;;;;;;;;;3/8/2019;20/07/2018
B WILLIAMS ASSOCIATES LTD;11203423;;;17 LANARK DRIVE;;LEEDS;WEST YORKSHIRE;ENGLAND;LS18 5SN;Private Limited Company;Active;United Kingdom;;13/02/2018;28;2;13/11/2019;;NO ACCOUNTS FILED;13/03/2019;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/11203423;;;;;;;;;;;;;;;;;;;;;26/02/2019;
B&B CONSULTANTS LTD;11356647;;;4 CAPRICORN CENTRE;CRANES FARM ROAD;BASILDON;ESSEX;;SS14 3JJ;Private Limited Company;Active;United Kingdom;;11/5/2018;31;5;11/2/2020;;NO ACCOUNTS FILED;8/6/2019;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/11356647;;;;;;;;;;;;;;;;;;;;;24/05/2019;
B&R BUSINESS SOLUTIONS LIMITED;11281459;;;THE QUADRANT CENTRE;LIMES ROAD;WEYBRIDGE;SURREY;UNITED KINGDOM;KT13 8DH;Private Limited Company;Active;United Kingdom;;28/03/2018;31;3;28/12/2019;;NO ACCOUNTS FILED;25/04/2019;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/11281459;;;;;;;;;;;;;;;;;;;;;10/4/2019;
B-LINE STAFFING LIMITED;11191819;;;7 MINSTER COURT;TUSCAM WAY;CAMBERLEY;;UNITED KINGDOM;GU15 3YY;Private Limited Company;Active;United Kingdom;;7/2/2018;28;2;7/11/2019;;NO ACCOUNTS FILED;7/3/2019;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/11191819;;;;;;;;;;;;;;;;;;;;;20/02/2019;
B. THOMAS CONSULTING LIMITED;4975141;;;ST. DAVID'S LODGE 18;TELFORD GARDENS;HEDGE END;HAMPSHIRE;;SO30 2TG;Private Limited Company;Active;United Kingdom;;25/11/2003;31;3;31/12/2019;31/03/2018;;23/12/2016;25/11/2015;1;0;0;1;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/04975141;;;;;;;;;;;;;;;;;;;;;9/12/2018;25/11/2017
B.A.RECRUITMENT LTD;10454651;;;84 SOUTH ROAD;HOCKLEY;BIRMINGHAM;;ENGLAND;B18 5LD;Private Limited Company;Active;United Kingdom;;1/11/2016;30;11;1/8/2018;;NO ACCOUNTS FILED;29/11/2017;;0;0;0;0;78109 - Other activities of employment placement agencies;78200 - Temporary employment agency activities;;;0;0;http://business.data.gov.uk/id/company/10454651;;;;;;;;;;;;;;;;;;;;;14/11/2018;31/10/2017
B.N AMADI LTD;9467274;;;THE VICTORIA CROSS JACK CONWELL STREET;MANOR PARK;LONDON;;UNITED KINGDOM;E12 5NN;Private Limited Company;Active;United Kingdom;;3/3/2015;31;3;31/12/2018;31/03/2017;DORMANT;14/06/2017;17/05/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/09467274;;;;;;;;;;;;;;;;;;;;;31/05/2019;17/05/2018
B2B STAFF SOLUTIONS LTD;5282235;;;2ND FLOOR;11 RIDLEY PLACE;NEWCASTLE UPON TYNE;;;NE1 8JQ;Private Limited Company;Active;United Kingdom;;9/11/2004;30;4;31/01/2019;30/04/2017;UNAUDITED ABRIDGED;27/12/2016;29/11/2015;1;1;0;0;78109 - Other activities of employment placement agencies;78200 - Temporary employment agency activities;78300 - Human resources provision and management of human resources functions;;0;0;http://business.data.gov.uk/id/company/05282235;3/11/2011;B2B DESIGN & PRINT LIMITED;;;;;;;;;;;;;;;;;;;14/12/2018;30/11/2017
B2PARTNERING LTD;9480816;;;AVONLEA BUSH LANE;SEND;WOKING;SURREY;UNITED KINGDOM;GU23 7HP;Private Limited Company;Active;United Kingdom;;10/3/2015;31;3;31/12/2018;31/03/2017;;7/4/2017;10/3/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/09480816;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B3 CONSULTANCY LTD;5854475;;;26 THE GREEN;KINGS NORTON;BIRMINGHAM;WEST MIDLANDS;;B38 8SD;Private Limited Company;Active;United Kingdom;;22/06/2006;30;6;31/03/2020;30/06/2018;;20/07/2017;22/06/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/05854475;;;;;;;;;;;;;;;;;;;;;6/7/2019;22/06/2018
B3 JOBS LIMITED;7560634;;;NORTH HOUSE;198 HIGH STREET;TONBRIDGE;KENT;;TN9 1BE;Private Limited Company;Active;United Kingdom;;11/3/2011;31;3;31/12/2018;31/03/2017;;8/4/2017;11/3/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/07560634;;;;;;;;;;;;;;;;;;;;;25/03/2019;11/3/2018
B4M STAFFING LIMITED;10545028;B4M GROUP LIMITED;;FORUM CHAMBERS;THE FORUM;STEVENAGE;;UNITED KINGDOM;SG1 1EL;Private Limited Company;Active;United Kingdom;;3/1/2017;31;1;3/10/2018;;NO ACCOUNTS FILED;31/01/2018;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/10545028;;;;;;;;;;;;;;;;;;;;;16/01/2019;2/1/2018
BABY MODELS UK LIMITED;8738050;;;ORCHARD HOUSE;ORCHARD STREET;SWANSEA;;;SA1 5AS;Private Limited Company;Active;United Kingdom;;17/10/2013;30;9;30/06/2019;30/09/2017;;6/1/2017;9/12/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/08738050;;;;;;;;;;;;;;;;;;;;;23/12/2018;9/12/2017
BABY STEPS NANNIES LTD;11019240;;;14 LEAZES AVENUE;CHALDON;CATERHAM;;UNITED KINGDOM;CR3 5AH;Private Limited Company;Active;United Kingdom;;18/10/2017;31;10;18/07/2019;;NO ACCOUNTS FILED;15/11/2018;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/11019240;;;;;;;;;;;;;;;;;;;;;31/10/2018;
BABYLOVE NANNIES LTD;9322693;DUBOFF & CO;;KINGSBURY HOUSE;468 CHURCH LANE;LONDON;;;NW9 8UA;Private Limited Company;Active;United Kingdom;;21/11/2014;30;11;31/08/2019;30/11/2017;;19/12/2016;21/11/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/09322693;;;;;;;;;;;;;;;;;;;;;5/12/2018;21/11/2017
BABYSITTER LIMITED;8908823;;;ADVANTAGE BUSINESS CENTRE;GREAT ANCOATS STREET;MANCHESTER;;ENGLAND;M4 6DE;Private Limited Company;Active;United Kingdom;;24/02/2014;20;5;20/02/2019;20/05/2017;;24/03/2017;24/02/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/08908823;;;;;;;;;;;;;;;;;;;;;10/3/2019;24/02/2018
BACHMANN RECRUITMENT LIMITED;4470560;;;MERLIN HOUSE;4 METEOR WAY;LEE-ON-THE-SOLENT;HAMPSHIRE;;PO13 9FU;Private Limited Company;Active;United Kingdom;;26/06/2002;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;24/07/2017;26/06/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/04470560;5/2/2016;NUWAVE PERSONNEL LIMITED;;;;;;;;;;;;;;;;;;;10/7/2019;26/06/2018
BACK 2 WORK COMPLETE TRAINING LIMITED;7559200;;;40 PRINCESS STREET;;MANCHESTER;;ENGLAND;M1 6DE;Private Limited Company;Active;United Kingdom;;10/3/2011;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;25/12/2016;27/11/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/07559200;;;;;;;;;;;;;;;;;;;;;11/12/2018;27/11/2017
BACK SOURCES LTD;11033995;;;42 OXHILL ROAD;;BIRMINGHAM;;UNITED KINGDOM;B21 9RE;Private Limited Company;Active;United Kingdom;;26/10/2017;31;10;26/07/2019;;NO ACCOUNTS FILED;23/11/2018;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/11033995;;;;;;;;;;;;;;;;;;;;;8/11/2018;
BACK TO BACK STAFF LTD;11494291;;;124 DISTILLERY WHARF;CHANCELLORS ROAD;LONDON;;ENGLAND;W6 9GX;Private Limited Company;Active;United Kingdom;;1/8/2018;31;8;1/5/2020;;NO ACCOUNTS FILED;29/08/2019;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/11494291;;;;;;;;;;;;;;;;;;;;;14/08/2019;
BACKUP RECRUITMENT LIMITED;11476856;;;313 MARE STREET;;LONDON;;UNITED KINGDOM;E8 1EJ;Private Limited Company;Active;United Kingdom;;23/07/2018;31;7;23/04/2020;;NO ACCOUNTS FILED;20/08/2019;;0;0;0;0;78109 - Other activities of employment placement agencies;78200 - Temporary employment agency activities;;;0;0;http://business.data.gov.uk/id/company/11476856;;;;;;;;;;;;;;;;;;;;;5/8/2019;
BADGER HUMAN RESOURCES LIMITED;4176060;;;C/O MICHAEL ADAMSON & CO;115 CHESTER ROAD;SUNDERLAND;TYNE & WEAR;;SR4 7HG;Private Limited Company;Active;United Kingdom;;8/3/2001;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;5/4/2017;8/3/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/04176060;;;;;;;;;;;;;;;;;;;;;22/03/2019;8/3/2018
BAFF DIGITAL LIMITED;10487065;;;21A GADDESDEN HOUSE;CRANWOOD STREET;LONDON;GREATER LONDON;UNITED KINGDOM;EC1V 9NX;Private Limited Company;Active;United Kingdom;;18/11/2016;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;16/12/2017;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/10487065;;;;;;;;;;;;;;;;;;;;;1/12/2018;17/11/2017
BAGNALL HOPKINS RECRUITMENT LIMITED;6026074;;;2 BURGAGE SQUARE;MERCHANT GATE;WAKEFIELD;WEST YORKSHIRE;UNITED KINGDOM;WF1 2TS;Private Limited Company;Active;United Kingdom;;12/12/2006;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;9/1/2017;12/12/2015;1;1;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/06026074;;;;;;;;;;;;;;;;;;;;;26/12/2018;12/12/2017
BAILEY & FRENCH LTD;8960092;;;BRITTANIA HOUSE;21 STATION STREET;BRIGHTON;;ENGLAND;BN1 4DE;Private Limited Company;Active;United Kingdom;;26/03/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;23/04/2017;26/03/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/08960092;23/09/2015;BAILEYCURCIORISK LTD;;;;;;;;;;;;;;;;;;;9/4/2019;26/03/2018
BAILEY FINCH ASSOCIATES LIMITED;6156706;;;328 PARK ROAD;;COWES;ISLE OF WIGHT;;PO31 7NN;Private Limited Company;Active;United Kingdom;;13/03/2007;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;10/4/2017;13/03/2016;1;1;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/06156706;;;;;;;;;;;;;;;;;;;;;27/03/2019;13/03/2018
BAILEY FISHER EXECUTIVE SEARCH LIMITED;3568521;;;ST JOHN'S INNOVATION CENTRE;COWLEY ROAD;CAMBRIDGE;;;CB4 0WS;Private Limited Company;Active;United Kingdom;;21/05/1998;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;18/06/2017;21/05/2016;2;2;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/03568521;17/10/2006;BAILEY FISHER RECRUITMENT CONSULTANTS LTD.;;;;;;;;;;;;;;;;;;;4/6/2019;21/05/2018
BAILEY JUDE ASSOCIATES LTD;9686590;;;41 HIGH STREET;;ROYSTON;HERTFORDSHIRE;ENGLAND;SG8 9AW;Private Limited Company;Active;United Kingdom;;15/07/2015;31;7;30/04/2019;31/07/2017;;12/8/2016;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/09686590;;;;;;;;;;;;;;;;;;;;;28/07/2019;14/07/2018
BAILEY MONTAGU LTD.;8201990;;;BERKELEY SQUARE HOUSE;BERKELEY SQUARE;LONDON;;;W1J 6BD;Private Limited Company;Active;United Kingdom;;5/9/2012;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;3/10/2016;5/9/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/08201990;11/4/2013;BAILEY MONTAGUE LTD;;;;;;;;;;;;;;;;;;;19/09/2018;5/9/2017
