CompanyName; CompanyNumber;RegAddress.CareOf;RegAddress.POBox;RegAddress.AddressLine1; RegAddress.AddressLine2;RegAddress.PostTown;RegAddress.County;RegAddress.Country;RegAddress.PostCode;CompanyCategory;CompanyStatus;CountryOfOrigin;DissolutionDate;IncorporationDate;Accounts.AccountRefDay;Accounts.AccountRefMonth;Accounts.NextDueDate;Accounts.LastMadeUpDate;Accounts.AccountCategory;Returns.NextDueDate;Returns.LastMadeUpDate;Mortgages.NumMortCharges;Mortgages.NumMortOutstanding;Mortgages.NumMortPartSatisfied;Mortgages.NumMortSatisfied;SICCode.SicText_1;SICCode.SicText_2;SICCode.SicText_3;SICCode.SicText_4;LimitedPartnerships.NumGenPartners;LimitedPartnerships.NumLimPartners;URI;PreviousName_1.CONDATE; PreviousName_1.CompanyName; PreviousName_2.CONDATE; PreviousName_2.CompanyName;PreviousName_3.CONDATE; PreviousName_3.CompanyName;PreviousName_4.CONDATE; PreviousName_4.CompanyName;PreviousName_5.CONDATE; PreviousName_5.CompanyName;PreviousName_6.CONDATE; PreviousName_6.CompanyName;PreviousName_7.CONDATE; PreviousName_7.CompanyName;PreviousName_8.CONDATE; PreviousName_8.CompanyName;PreviousName_9.CONDATE; PreviousName_9.CompanyName;PreviousName_10.CONDATE; PreviousName_10.CompanyName;ConfStmtNextDueDate; ConfStmtLastMadeUpDate
B & H INTERIORS LIMITED;10025181;;;10 WESTERN ROAD;;ROMFORD;ESSEX;UNITED KINGDOM;RM1 3JT;Private Limited Company;Active;United Kingdom;;25/02/2016;31;3;31/12/2018;31/03/2017;;25/03/2017;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10025181;;;;;;;;;;;;;;;;;;;;;10/3/2019;24/02/2018
B & H SAFE INSTALLATIONS LIMITED;5609918;;;12 JOHNSON STREET;WOODCROSS;COSLEY;WEST MIDLANDS;;WV14 9RL;Private Limited Company;Active;United Kingdom;;2/11/2005;30;6;31/03/2019;30/06/2017;;30/11/2016;2/11/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/05609918;;;;;;;;;;;;;;;;;;;;;16/11/2018;2/11/2017
B & L SHUTTERS LIMITED;5237062;;;UNIT 4 HAINGE BUSINESS PARK;HAINGE ROAD;TIVIDALE;WEST MIDLANDS;;B69 2NU;Private Limited Company;Active;United Kingdom;;21/09/2004;27;2;27/11/2018;28/02/2017;TOTAL EXEMPTION FULL;19/10/2016;21/09/2015;2;2;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/05237062;;;;;;;;;;;;;;;;;;;;;5/10/2018;21/09/2017
B & M FENCING LIMITED;1054518;;;READING ROAD;ROTHERWICK;HOOK;HAMPSHIRE;;RG27 9DB;Private Limited Company;Active;United Kingdom;;15/05/1972;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;8/9/2016;11/8/2015;1;1;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/01054518;;;;;;;;;;;;;;;;;;;;;25/08/2019;11/8/2018
B & R BUILDING WORKS LIMITED;8897586;;;16 FERGUSON DRIVE;;KIDDERMINSTER;WORCESTERSHIRE;;DY11 7HG;Private Limited Company;Active;United Kingdom;;17/02/2014;28;2;30/11/2018;28/02/2017;;22/02/2017;25/01/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/08897586;;;;;;;;;;;;;;;;;;;;;8/2/2019;25/01/2018
B & S SITING LIMITED;7898952;;;ST. DAVIDS BUILDING;LOMBARD STREET;PORTHMADOG;GWYNEDD;;LL49 9AP;Private Limited Company;Active;United Kingdom;;5/1/2012;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;2/2/2017;5/1/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/07898952;;;;;;;;;;;;;;;;;;;;;19/01/2019;5/1/2018
B & W CONSTRUCTION SERVICES LIMITED;SC591302;;;12 NEWTON ROAD;;GLENROTHES;FIFE;SCOTLAND;KY7 6QR;Private Limited Company;Active;United Kingdom;;14/03/2018;31;3;14/12/2019;;NO ACCOUNTS FILED;11/4/2019;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/SC591302;;;;;;;;;;;;;;;;;;;;;27/03/2019;
B AND H BUILDING AND PLUMBING SERVICES LIMITED;5969370;;;12 GATEWAY MEWS;BOUNDS GREEN;LONDON;;;N11 2UT;Private Limited Company;Active;United Kingdom;;17/10/2006;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;14/11/2016;17/10/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/05969370;7/2/2008;SAINTS CATERING LIMITED;;;;;;;;;;;;;;;;;;;31/10/2018;17/10/2017
B AND L LOFT CONVERSIONS LIMITED;10026888;;;1 ROBIN DAVIS CLOSE;;BRIGHTON;;ENGLAND;BN2 4BU;Private Limited Company;Active;United Kingdom;;25/02/2016;19;2;19/11/2018;19/02/2017;;25/03/2017;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10026888;;;;;;;;;;;;;;;;;;;;;10/3/2019;24/02/2018
B AND M UNIVERSE LTD;8058305;;;17 MEADOW COURT;MOOR LANE;STAINS;;;TW18 4YT;Private Limited Company;Active;United Kingdom;;4/5/2012;31;3;31/12/2019;31/03/2018;UNAUDITED ABRIDGED;23/05/2017;25/04/2016;0;0;0;0;43290 - Other construction installation;43320 - Joinery installation;;;0;0;http://business.data.gov.uk/id/company/08058305;;;;;;;;;;;;;;;;;;;;;7/5/2019;23/04/2018
B B CANOPIES LTD;10100657;;;180 LONDON ROAD;WOLLASTON;WELLINGBOROUGH;NORTHAMPTONSHIRE;ENGLAND;NN29 7QS;Private Limited Company;Active;United Kingdom;;4/4/2016;30;4;31/01/2019;30/04/2017;;2/5/2017;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10100657;;;;;;;;;;;;;;;;;;;;;17/04/2019;3/4/2018
B BROOKS (PROPERTY DEVELOPMENT) LIMITED;3556638;;;HIGHFIELD HOUSE    MILL ROAD;CARLETON RODE;NORWICH;;;NR16 1NQ;Private Limited Company;Active;United Kingdom;;1/5/1998;30;6;31/03/2019;30/06/2017;;29/05/2017;1/5/2016;3;3;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/03556638;;;;;;;;;;;;;;;;;;;;;15/05/2019;1/5/2018
B C D & I LTD;10598638;;;352 FULHAM ROAD;;LONDON;;UNITED KINGDOM;SW10 9UH;Private Limited Company;Active;United Kingdom;;3/2/2017;28;2;3/11/2018;;NO ACCOUNTS FILED;3/3/2018;;0;0;0;0;43290 - Other construction installation;43320 - Joinery installation;;;0;0;http://business.data.gov.uk/id/company/10598638;;;;;;;;;;;;;;;;;;;;;16/02/2019;2/2/2018
B C O JOINERY AND KITCHEN FITTING LTD;11535150;;;9 JAKEMAN CLOSE;TINGLEY;WAKEFIELD;;UNITED KINGDOM;WF3 1UP;Private Limited Company;Active;United Kingdom;;24/08/2018;31;8;24/05/2020;;NO ACCOUNTS FILED;21/09/2019;;0;0;0;0;43290 - Other construction installation;43320 - Joinery installation;;;0;0;http://business.data.gov.uk/id/company/11535150;;;;;;;;;;;;;;;;;;;;;6/9/2019;
B CAINE BUILDERS LIMITED;4448600;;;37 BLENHEIM ROAD;CHEADLE HULME;CHEADLE;CHESHIRE;;SK8 7BD;Private Limited Company;Active;United Kingdom;;28/05/2002;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;25/06/2017;28/05/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/04448600;;;;;;;;;;;;;;;;;;;;;11/6/2019;28/05/2018
B CAMUK LTD.;9525533;;;6 WINTERS LANE;PORTESHAM;WEYMOUTH;DORSET;UNITED KINGDOM;DT3 4ES;Private Limited Company;Active;United Kingdom;;2/4/2015;31;5;28/02/2019;31/05/2017;;30/04/2017;2/4/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/09525533;;;;;;;;;;;;;;;;;;;;;16/04/2019;2/4/2018
B CORINA LTD;11515098;;;258 HORNCHURCH ROAD;4 GROVE COURT;HORNCHURCH;;UNITED KINGDOM;RM11 1QA;Private Limited Company;Active;United Kingdom;;13/08/2018;31;8;13/05/2020;;NO ACCOUNTS FILED;10/9/2019;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/11515098;;;;;;;;;;;;;;;;;;;;;26/08/2019;
B CRANE SERVICES LTD;10079929;;;12-13 MARKET PLACE;;SELBY;NORTH YORKSHIRE;UNITED KINGDOM;YO8 4PB;Private Limited Company;Active;United Kingdom;;23/03/2016;31;3;31/12/2019;31/03/2018;DORMANT;20/04/2017;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10079929;;;;;;;;;;;;;;;;;;;;;5/4/2019;22/03/2018
B D CONSTRUCTIONS LDN LIMITED;11082174;;;ALPHA HOUSE;646C KINGSBURY ROAD;LONDON;;UNITED KINGDOM;NW9 9HN;Private Limited Company;Active;United Kingdom;;24/11/2017;30;11;24/08/2019;;NO ACCOUNTS FILED;22/12/2018;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/11082174;;;;;;;;;;;;;;;;;;;;;7/12/2018;
B D R CONTRACTORS LIMITED;4360212;GRAHAM WOOD PARTNERSHIP;;225 MARKET STREET;;HYDE;CHESHIRE;;SK14 1HF;Private Limited Company;Active;United Kingdom;;25/01/2002;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;22/02/2017;25/01/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/04360212;;;;;;;;;;;;;;;;;;;;;8/2/2019;25/01/2018
B D SEWELL LTD;7100102;;;HERBORVI 7 DUNMOW ROAD GREAT BARDFIELD;BRAINTREE;ESSEX;;;CM7 4SF;Private Limited Company;Active;United Kingdom;;9/12/2009;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;6/1/2017;9/12/2015;0;0;0;0;43290 - Other construction installation;43310 - Plastering;43330 - Floor and wall covering;;0;0;http://business.data.gov.uk/id/company/07100102;;;;;;;;;;;;;;;;;;;;;23/12/2018;9/12/2017
B D SITE SERVICES LIMITED;8814549;;;1-2 WEST PARADE ROAD;;SCARBOROUGH;;;YO12 5ED;Private Limited Company;Active;United Kingdom;;13/12/2013;31;12;30/09/2019;31/12/2017;;10/1/2017;13/12/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/08814549;;;;;;;;;;;;;;;;;;;;;27/12/2018;13/12/2017
B E MARTIN & SONS LIMITED;4476912;;;194 WIGMORE ROAD;WIGMORE;GILLINGHAM;KENT;;ME8 0TL;Private Limited Company;Active;United Kingdom;;3/7/2002;31;3;31/12/2018;31/03/2017;;28/04/2017;31/03/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/04476912;;;;;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
B ENGLAND CONTRACT SERVICES LIMITED;6349696;;;310 WELLINGBOROUGH ROAD;;NORTHAMPTON;NORTHANTS;;NN1 4EP;Private Limited Company;Active;United Kingdom;;21/08/2007;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;18/09/2016;21/08/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/06349696;;;;;;;;;;;;;;;;;;;;;4/9/2018;21/08/2017
B F INTERIORS LTD;10173203;;;23A WORTHINGTON CRESCENT;;POOLE;;UNITED KINGDOM;BH14 8BW;Private Limited Company;Active;United Kingdom;;10/5/2016;31;5;28/02/2019;31/05/2017;;7/6/2017;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10173203;;;;;;;;;;;;;;;;;;;;;23/05/2019;9/5/2018
B H W ARTEXING LIMITED;4754475;;;22 KIPLING WAY;STOWMARKET;SUFFOLK;;;IP14 1TR;Private Limited Company;Active;United Kingdom;;6/5/2003;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;27/10/2016;29/09/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/04754475;;;;;;;;;;;;;;;;;;;;;13/10/2018;29/09/2017
B HOULDSWORTH AND SONS LIMITED;4222351;;;30 LEEDS ROAD;;OTLEY;WEST YORKSHIRE;;LS21 1BT;Private Limited Company;Active;United Kingdom;;23/05/2001;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;20/06/2017;23/05/2016;1;1;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/04222351;18/07/2001;R HOULDSWORTH LIMITED;;;;;;;;;;;;;;;;;;;6/6/2019;23/05/2018
B I S DOOR SYSTEMS LIMITED;3400080;;;92 STATION LANE;HORNCHURCH;ESSEX;;;RM12 6LX;Private Limited Company;Active;United Kingdom;;8/7/1997;31;7;30/04/2019;31/07/2017;;5/8/2016;8/7/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/03400080;18/04/2000;BISON DOORS LIMITED;;;;;;;;;;;;;;;;;;;22/07/2019;8/7/2018
B INVESTMENTS LIMITED;9810931;;;16 BEAUFORT COURT ADMIRALS WAY;DOCKLANDS;LONDON;;UNITED KINGDOM;E14 9XL;Private Limited Company;Active;United Kingdom;;6/10/2015;31;7;30/04/2019;31/07/2017;;3/11/2016;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/09810931;;;;;;;;;;;;;;;;;;;;;14/10/2018;30/09/2017
B J H LIMITED;7002651;;;LAS PARTNERSHIP THE RIVENDELL CENTRE;WHITE HORSE LANE;MALDON;ESSEX;ENGLAND;CM9 5QP;Private Limited Company;Active;United Kingdom;;27/08/2009;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;24/09/2016;27/08/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/07002651;;;;;;;;;;;;;;;;;;;;;10/9/2019;27/08/2018
B J PARRETT & SON LIMITED;7181531;;;100 THE GROVE;;CHRISTCHURCH;DORSET;UNITED KINGDOM;BH23 2HD;Private Limited Company;Active;United Kingdom;;8/3/2010;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;5/4/2017;8/3/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/07181531;23/02/2011;PARRETT TARMAC DRIVEWAYS LIMITED;;;;;;;;;;;;;;;;;;;22/03/2019;8/3/2018
B JANES SERVICES LIMITED;11449070;;;17 STONEYCROFT;ALDBURY;TRING;HERTFORDSHIRE;UNITED KINGDOM;HP23 5RL;Private Limited Company;Active;United Kingdom;;4/7/2018;31;7;4/4/2020;;NO ACCOUNTS FILED;1/8/2019;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/11449070;;;;;;;;;;;;;;;;;;;;;17/07/2019;
B K (GENERAL BUILDERS) LTD;9454441;;;1 GLEBE WAY;;ERITH;KENT;UNITED KINGDOM;DA8 3DH;Private Limited Company;Active;United Kingdom;;24/02/2015;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;24/03/2017;24/02/2016;0;0;0;0;43290 - Other construction installation;43390 - Other building completion and finishing;;;0;0;http://business.data.gov.uk/id/company/09454441;;;;;;;;;;;;;;;;;;;;;10/3/2019;24/02/2018
B K BUILDING CONTRACTORS LIMITED;8909931;;;COLUMN HOUSE;LONDON ROAD;SHREWSBURY;SHROPSHIRE;UNITED KINGDOM;SY2 6NN;Private Limited Company;Active;United Kingdom;;25/02/2014;28;2;30/11/2018;28/02/2017;DORMANT;25/03/2017;25/02/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/08909931;;;;;;;;;;;;;;;;;;;;;11/3/2019;25/02/2018
B K RABADIYA CONSTRUCTION LTD;5568048;;;PO BOX 1196;HARROW;MIDDLESEX;;UNITED KINGDOM;HA1 9NX;Private Limited Company;Active;United Kingdom;;20/09/2005;31;3;31/12/2018;31/03/2017;;18/10/2016;20/09/2015;1;1;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/05568048;;;;;;;;;;;;;;;;;;;;;4/10/2018;20/09/2017
B M SELBY LTD;10079541;;;12-13 MARKET PLACE;;SELBY;NORTH YORKSHIRE;UNITED KINGDOM;YO8 4PB;Private Limited Company;Active;United Kingdom;;23/03/2016;31;3;31/12/2019;31/03/2018;DORMANT;20/04/2017;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10079541;9/3/2018;D KESTRAL SERVICES LTD;;;;;;;;;;;;;;;;;;;5/4/2019;22/03/2018
B PYPER GROUNDWORK AND CONSTRUCTION LTD;11531694;;;84 PARK PLACE AMERSHAM;84 PARK PLACE;AMERSHAM;BUCKINGHAMSHIRE;UNITED KINGDOM;HP6 6NQ;Private Limited Company;Active;United Kingdom;;22/08/2018;31;8;22/05/2020;;NO ACCOUNTS FILED;19/09/2019;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/11531694;;;;;;;;;;;;;;;;;;;;;4/9/2019;
B R ALLEN TECHNICAL SERVICES LTD;10355730;;;94 QUEEN STREET;NEWTON ABBOT;NEWTON ABBOT;;UNITED KINGDOM;TQ12 2ET;Private Limited Company;Active;United Kingdom;;1/9/2016;30;9;30/06/2019;30/09/2017;;29/09/2017;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10355730;;;;;;;;;;;;;;;;;;;;;24/01/2019;10/1/2018
B R TESTING LIMITED;6586903;;;UNIT 3 BRANCH ROAD;LOWER DARWEN;DARWEN;LANCASHIRE;ENGLAND;BB3 0PR;Private Limited Company;Active;United Kingdom;;7/5/2008;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;4/6/2017;7/5/2016;1;0;0;1;43290 - Other construction installation;96090 - Other service activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/06586903;;;;;;;;;;;;;;;;;;;;;14/03/2019;28/02/2018
B S DUCTWORK SERVICES LIMITED;8857652;;;7 CHEQUERS PARADE;PASSEY PLACE;LONDON;;ENGLAND;SE9 1DD;Private Limited Company;Active;United Kingdom;;23/01/2014;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;20/02/2017;23/01/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/08857652;;;;;;;;;;;;;;;;;;;;;6/2/2019;23/01/2018
B SCREEDED LTD;10372039;;;SUITE 2032 LETRASET BUILDING;WOTTON ROAD;ASHFORD;KENT;ENGLAND;TN23 6LN;Private Limited Company;Active;United Kingdom;;13/09/2016;30;9;30/06/2019;30/09/2017;;11/10/2017;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10372039;;;;;;;;;;;;;;;;;;;;;26/09/2018;12/9/2017
B TEAM JOINERY LTD;9495347;;;BRAMINGHAM BUSINESS PARK;ENTERPRISE WAY;LUTON;;ENGLAND;LU3 4BU;Private Limited Company;Active;United Kingdom;;17/03/2015;31;3;31/12/2018;31/03/2017;;14/04/2017;17/03/2016;2;2;0;0;43290 - Other construction installation;43320 - Joinery installation;43330 - Floor and wall covering;43390 - Other building completion and finishing;0;0;http://business.data.gov.uk/id/company/09495347;;;;;;;;;;;;;;;;;;;;;31/03/2019;17/03/2018
B TEAM LIMITED;6184695;;;BRAMINGHAM BUSINESS CENTRE BRAMINGHAM BUSINESS PARK;ENTERPRISE WAY;LUTON;;ENGLAND;LU3 4BU;Private Limited Company;Active;United Kingdom;;26/03/2007;31;3;31/12/2018;31/03/2017;;23/04/2017;26/03/2016;1;1;0;0;43290 - Other construction installation;43320 - Joinery installation;43330 - Floor and wall covering;43390 - Other building completion and finishing;0;0;http://business.data.gov.uk/id/company/06184695;;;;;;;;;;;;;;;;;;;;;9/4/2019;26/03/2018
B TUNBRIDGE CONSTRUCTION LIMITED;10790455;;;67 HIGH STREET;BENTLEY;DONCASTER;SOUTH YORKSHIRE;ENGLAND;DN5 0AA;Private Limited Company;Active;United Kingdom;;25/05/2017;31;5;25/02/2019;;NO ACCOUNTS FILED;22/06/2018;;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/10790455;;;;;;;;;;;;;;;;;;;;;7/6/2019;24/05/2018
B W CARPENTRY & BUILDING LIMITED;6238739;;;1 BROCKHURST ROAD;KINGSWOOD;BRISTOL;;ENGLAND;BS15 1BT;Private Limited Company;Active;United Kingdom;;8/5/2007;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;5/6/2017;8/5/2016;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/06238739;;;;;;;;;;;;;;;;;;;;;22/05/2019;8/5/2018
B WATCHORN & SON LIMITED;6438525;;;14 HARRIS BOULEVARD;MABLETHORPE;LINCOLNSHIRE;;;LN12 2DY;Private Limited Company;Active;United Kingdom;;27/11/2007;30;4;31/01/2019;30/04/2017;;25/12/2016;27/11/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/06438525;;;;;;;;;;;;;;;;;;;;;11/12/2018;27/11/2017
B WEBSTER ENGINEERING LIMITED;4818659;;;SCHOOL HOUSE;MAWBRAY;MARYPORT;;ENGLAND;CA15 6QZ;Private Limited Company;Active;United Kingdom;;2/7/2003;31;3;31/12/2019;31/03/2018;;30/07/2016;2/7/2015;0;0;0;0;43290 - Other construction installation;;;;0;0;http://business.data.gov.uk/id/company/04818659;;;;;;;;;;;;;;;;;;;;;16/07/2019;2/7/2018
B & A WOODWORKING LIMITED;6029219;HILLIER HOPKINS LLP;;FIRST FLOOR RADIUS HOUSE;51 CLARENDON ROAD;WATFORD;;;WD17 1HP;Private Limited Company;Active;United Kingdom;;14/12/2006;31;12;30/09/2018;31/12/2016;;11/1/2017;14/12/2015;1;1;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/06029219;;;;;;;;;;;;;;;;;;;;;28/12/2018;14/12/2017
B & B JOINERY LIMITED;5076749;;;HENRY MORGAN HOUSE INDUSTRY ROAD;CARLTON;BARNSLEY;SOUTH YORKSHIRE;;S71 3PQ;Private Limited Company;Active;United Kingdom;;17/03/2004;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;14/04/2017;17/03/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/05076749;;;;;;;;;;;;;;;;;;;;;31/03/2019;17/03/2018
B & C CARPENTRY (SOUTH WEST) LIMITED;6033202;SHEPPARDS ACCOUNTANTS LIMITED;;22 THE SQUARE;STONEHOUSE;PLYMOUTH;DEVON;;PL1 3JX;Private Limited Company;Active;United Kingdom;;19/12/2006;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;16/01/2017;19/12/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/06033202;;;;;;;;;;;;;;;;;;;;;2/1/2019;19/12/2017
B & C DESIGN & BUILD LTD;10998472;;;9 RIVERSIDE;WATERS MEETING RD;BOLTON;LANCS;UNITED KINGDOM;BL1 8TU;Private Limited Company;Active;United Kingdom;;5/10/2017;31;10;5/7/2019;;NO ACCOUNTS FILED;2/11/2018;;0;0;0;0;43320 - Joinery installation;43390 - Other building completion and finishing;;;0;0;http://business.data.gov.uk/id/company/10998472;;;;;;;;;;;;;;;;;;;;;18/10/2018;
B & C JOINERY (CRIMOND) LTD;SC333378;;;WOODLAND VIEW AULTON OF ATHERB;MAUD;PETERHEAD;ABERDEENSHIRE;SCOTLAND;AB42 4RD;Private Limited Company;Active;United Kingdom;;5/11/2007;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;3/12/2016;5/11/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/SC333378;;;;;;;;;;;;;;;;;;;;;19/11/2018;5/11/2017
B & D PARKER LIMITED;9291994;;;60-64 CANTERBURY STREET;;GILLINGHAM;KENT;;ME7 5UJ;Private Limited Company;Active;United Kingdom;;3/11/2014;30;11;31/08/2019;30/11/2017;;1/12/2016;3/11/2015;0;0;0;0;43320 - Joinery installation;43390 - Other building completion and finishing;;;0;0;http://business.data.gov.uk/id/company/09291994;;;;;;;;;;;;;;;;;;;;;17/11/2018;3/11/2017
B & G BEVERLY JOINERS LIMITED;SC410911;;;THE WORKSHOP COTTOWN;RHYNIE;HUNTLY;ABERDEENSHIRE;;AB54 4LS;Private Limited Company;Active;United Kingdom;;9/11/2011;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;7/12/2016;9/11/2015;2;1;0;1;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/SC410911;;;;;;;;;;;;;;;;;;;;;23/11/2018;9/11/2017
B & H JOINERS LTD;10746367;;;3 ORCHARD STREET WEST;;HUDDERSFIELD;;ENGLAND;HD3 4TE;Private Limited Company;Active;United Kingdom;;28/04/2017;30;4;28/01/2019;;NO ACCOUNTS FILED;26/05/2018;;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/10746367;;;;;;;;;;;;;;;;;;;;;11/5/2019;27/04/2018
B & H JOINERY LTD;7709131;;;UNIT 7 SHEEPBRIDGE BUSINESS CENTRE;SHEEPBRIDGE LANE;CHESTERFIELD;DERBYSHIRE;;S41 9RX;Private Limited Company;Active;United Kingdom;;18/07/2011;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/08/2016;18/07/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/07709131;;;;;;;;;;;;;;;;;;;;;1/8/2018;18/07/2017
B & H WINDOWS & CONSERVATORIES LTD;9117964;;;52 WATERLOO ROAD;HAINFORD;NORWICH;;ENGLAND;NR10 3AX;Private Limited Company;Active;United Kingdom;;7/7/2014;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;4/8/2016;7/7/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/09117964;;;;;;;;;;;;;;;;;;;;;21/07/2019;7/7/2018
B & J GREIG JOINERY (SCOTLAND) LTD;SC379031;;;37 BROAD STREET;;PETERHEAD;;;AB42 1JB;Private Limited Company;Active;United Kingdom;;24/05/2010;31;5;28/02/2019;31/05/2017;;21/06/2017;24/05/2016;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/SC379031;;;;;;;;;;;;;;;;;;;;;2/7/2019;18/06/2018
B & L JOINERY LIMITED;8282425;;;CEDAR HOUSE 76 RAILWAY ROAD;ADLINGTON;CHORLEY;LANCASHIRE;ENGLAND;PR6 9RB;Private Limited Company;Active;United Kingdom;;6/11/2012;30;11;31/08/2019;30/11/2017;;4/12/2016;6/11/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/08282425;;;;;;;;;;;;;;;;;;;;;20/11/2018;6/11/2017
B & M CARPENTERS LTD;8232315;;;39 LIONEL ROAD;;CANVEY ISLAND;ESSEX;;SS8 9DE;Private Limited Company;Active;United Kingdom;;27/09/2012;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;25/10/2016;27/09/2015;0;0;0;0;43320 - Joinery installation;;;;0;0;http://business.data.gov.uk/id/company/08232315;;;;;;;;;;;;;;;;;;;;;11/10/2018;27/09/2017
