B COMPLIANT LTD;10913606;;;6A FRAMINGHAM ROAD;;SALE;;ENGLAND;M33 3SH;Private Limited Company;Active;United Kingdom;;14/08/2017;31;3;31/12/2019;31/03/2018;DORMANT;11/9/2018;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/10913606;;;;;;;;;;;;;;;;;;;;;27/08/2019;13/08/2018
B CONSULTANCY LTD;5810038;;;CAN MEZZANINE;49-51 EAST ROAD;LONDON;;;N1 6AH;Private Limited Company;Active;United Kingdom;;9/5/2006;30;4;31/01/2019;30/04/2017;UNAUDITED ABRIDGED;6/6/2017;9/5/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/05810038;;;;;;;;;;;;;;;;;;;;;23/05/2019;9/5/2018
B COOMBES LTD;6209540;;;186 EASTWOOD ROAD NORTH;;LEIGH-ON-SEA;ESSEX;;SS9 4LX;Private Limited Company;Active;United Kingdom;;11/4/2007;31;3;31/12/2018;31/03/2017;;28/04/2017;31/03/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/06209540;;;;;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
B COTTER CONSULTANCY LIMITED;10507908;;;9 ROMAN WAY;HINSTOCK;MARKET DRAYTON;SHROPSHIRE;UNITED KINGDOM;TF9 2SL;Private Limited Company;Active;United Kingdom;;2/12/2016;31;3;31/12/2019;31/03/2018;;30/12/2017;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/10507908;;;;;;;;;;;;;;;;;;;;;15/12/2018;1/12/2017
B CUBED LIMITED;8600071;;;THE MOUNT;MOUNT LANE;STOKE ON TERN;SHROPSHIRE;;TF9 2JZ;Private Limited Company;Active;United Kingdom;;8/7/2013;31;1;31/10/2018;31/01/2017;UNAUDITED ABRIDGED;5/8/2016;8/7/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08600071;;;;;;;;;;;;;;;;;;;;;22/07/2019;8/7/2018
B D INTERIM MANAGEMENT LIMITED;9682638;;;107 - 109 TOWNGATE;;LEYLAND;;ENGLAND;PR25 2LQ;Private Limited Company;Active;United Kingdom;;13/07/2015;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;10/8/2016;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09682638;;;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B D MEDIC ASSIST LTD;8598320;;;100 GILDERS ROAD;;CHESSINGTON;SURREY;;KT9 2AN;Private Limited Company;Active;United Kingdom;;5/7/2013;31;7;30/04/2019;31/07/2017;;2/8/2016;5/7/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08598320;;;;;;;;;;;;;;;;;;;;;19/07/2019;5/7/2018
B D RAILWAYS LIMITED;8394306;;;661 HIGH STREET;;KINGSWINFORD;WEST MIDLANDS;;DY6 8AL;Private Limited Company;Active;United Kingdom;;7/2/2013;31;3;31/12/2018;31/03/2017;;7/3/2017;7/2/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08394306;;;;;;;;;;;;;;;;;;;;;7/3/2019;21/02/2018
B D RESOURCES LIMITED;4628653;;;ATHGARVAN HOUSE;SHAWFORD;WINCHESTER;HAMPSHIRE;;SO21 2AA;Private Limited Company;Active;United Kingdom;;6/1/2003;31;12;30/09/2018;31/12/2016;;1/2/2017;4/1/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/04628653;;;;;;;;;;;;;;;;;;;;;11/10/2018;27/09/2017
B DEVINE CONSULTANCY LIMITED;5549381;;;90 NEW ROAD;MARLOW;BUCKINGHAMSHIRE;;;SL7 3NW;Private Limited Company;Active;United Kingdom;;31/08/2005;31;8;31/05/2019;31/08/2017;;28/09/2016;31/08/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/05549381;;;;;;;;;;;;;;;;;;;;;14/09/2018;31/08/2017
B DEXTER HOLDINGS LIMITED;11489225;;;60-64 OSWALD ROAD;;SCUNTHORPE;;ENGLAND;DN15 7PQ;Private Limited Company;Active;United Kingdom;;30/07/2018;31;7;30/04/2020;;NO ACCOUNTS FILED;27/08/2019;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/11489225;;;;;;;;;;;;;;;;;;;;;12/8/2019;
B & B RAIL LIMITED;7925025;;;105 LONDON ROAD;TARPOTS CORNER;BENFLEET;ESSEX;ENGLAND;SS7 5TG;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;26/01/2012;31;1;31/10/2018;31/01/2017;UNAUDITED ABRIDGED;23/02/2017;26/01/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;71129 - Other engineering activities;;;0;0;http://business.data.gov.uk/id/company/07925025;;;;;;;;;;;;;;;;;;;;;9/2/2018;26/01/2017
B & MG CONSULTANCY LTD;11298264;;;1 CORFE CLOSE;;AYLESBURY;BUCKINGHAMSHIRE;UNITED KINGDOM;HP21 9UP;Private Limited Company;Active;United Kingdom;;7/4/2018;30;4;7/1/2020;;NO ACCOUNTS FILED;5/5/2019;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/11298264;;;;;;;;;;;;;;;;;;;;;20/04/2019;
B & R CONSULTING LIMITED;7527696;;;KELLET STREET WORKS;FELLERY STREET;CHORLEY;LANCASHIRE;ENGLAND;PR7 1EL;Private Limited Company;Active;United Kingdom;;14/02/2011;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;14/03/2017;14/02/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/07527696;;;;;;;;;;;;;;;;;;;;;28/02/2019;14/02/2018
B A J CONSULTANTS LIMITED;9405675;;;4 THE LARCHES;;MIDDLESBROUGH;CLEVELAND;UNITED KINGDOM;TS6 0DW;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;26/01/2015;31;1;31/10/2019;31/01/2018;;23/02/2017;26/01/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/09405675;;;;;;;;;;;;;;;;;;;;;9/2/2019;26/01/2018
B A RAIL LTD;10996048;;;2B BROOMLOAN LANE;;SUTTON;SURREY;UNITED KINGDOM;SM1 2PL;Private Limited Company;Active;United Kingdom;;4/10/2017;31;10;4/7/2019;;NO ACCOUNTS FILED;1/11/2018;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/10996048;;;;;;;;;;;;;;;;;;;;;17/10/2018;
B ALL ONE CONSULTING LIMITED;7585024;BOOX;;2ND FLOOR THE PORT HOUSE;MARINA KEEP;PORT SOLENT;HAMPSHIRE;ENGLAND;PO6 4TH;Private Limited Company;Active;United Kingdom;;30/03/2011;31;3;31/12/2018;31/03/2017;;27/04/2017;30/03/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/07585024;;;;;;;;;;;;;;;;;;;;;28/03/2019;14/03/2018
B AND H PROJECT SERVICES LIMITED;11253673;;;RED GABLES;WOODSIDE LANE;RYTON;TYNE AND WEAR;UNITED KINGDOM;NE40 3NE;Private Limited Company;Active;United Kingdom;;14/03/2018;31;3;14/12/2019;;NO ACCOUNTS FILED;11/4/2019;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;71129 - Other engineering activities;;;0;0;http://business.data.gov.uk/id/company/11253673;;;;;;;;;;;;;;;;;;;;;27/03/2019;
B BILBY SURVEYORS LIMITED;3967885;;;1759 LONDON ROAD;LEIGH ON SEA;ESSEX;;;SS9 2RZ;Private Limited Company;Active;United Kingdom;;7/4/2000;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;5/5/2017;7/4/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/03967885;;;;;;;;;;;;;;;;;;;;;21/04/2019;7/4/2018
B D G MANAGEMENT LIMITED;5584434;;;5 MANCHESTER SQUARE;;LONDON;;;W1U 3PD;Private Limited Company;Active;United Kingdom;;6/10/2005;26;3;26/12/2018;31/03/2017;TOTAL EXEMPTION FULL;3/11/2016;6/10/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/05584434;3/2/2006;HCM CONSTRUCTION LIMITED;;;;;;;;;;;;;;;;;;;20/10/2018;6/10/2017
B GLOBAL CONTROLS LIMITED;5745435;;;145/147 HATFIELD ROAD;;ST. ALBANS;HERTFORDSHIRE;;AL1 4JY;Private Limited Company;Active;United Kingdom;;16/03/2006;31;3;31/12/2018;31/03/2017;;13/04/2017;16/03/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/05745435;22/05/2013;B GLOBAL CONSULTANTS LIMITED;22/09/2009;EL SOUK LIMITED;;;;;;;;;;;;;;;;;30/03/2019;16/03/2018
B J ADAMS LIMITED;10917729;;;C/O DUNCAN & TOPLIS LIMITED ENTERPRISE WAY;PINCHBECK;SPALDING;LINCOLNSHIRE;ENGLAND;PE11 3YR;Private Limited Company;Active;United Kingdom;;16/08/2017;31;8;16/05/2019;;NO ACCOUNTS FILED;13/09/2018;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;71129 - Other engineering activities;;;0;0;http://business.data.gov.uk/id/company/10917729;;;;;;;;;;;;;;;;;;;;;29/08/2019;15/08/2018
B J C TECHNICAL SERVICES LIMITED;11500752;;;31 THE SMITHFIELDS;;NEWPORT;SHROPSHIRE;ENGLAND;TF10 7SS;Private Limited Company;Active;United Kingdom;;6/8/2018;31;8;6/5/2020;;NO ACCOUNTS FILED;3/9/2019;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/11500752;;;;;;;;;;;;;;;;;;;;;19/08/2019;
B K DESIGN ASSOCIATES UK LIMITED;5142666;;;27 GREENFIELDS WAY;;HORSHAM;WEST SUSSEX;;RH12 4LF;Private Limited Company;Active;United Kingdom;;1/6/2004;30;6;31/03/2019;30/06/2017;;29/06/2017;1/6/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/05142666;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B M CLEE SERVICES LIMITED;11416945;;;33 BEAUCHAMP ROAD;;MALVERN;;UNITED KINGDOM;WR14 1RZ;Private Limited Company;Active;United Kingdom;;15/06/2018;30;6;15/03/2020;;NO ACCOUNTS FILED;13/07/2019;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/11416945;;;;;;;;;;;;;;;;;;;;;28/06/2019;
B M KELLY AND ASSOCIATES LTD;7408835;;;44 PARK GROVE;;DERBY;;;DE22 1HF;Private Limited Company;Active;United Kingdom;;15/10/2010;31;10;31/07/2019;31/10/2017;;28/10/2016;30/09/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/07408835;;;;;;;;;;;;;;;;;;;;;14/10/2018;30/09/2017
B P BOLAND ENGINEERING LTD;SC532643;;;45 BUCHANAN DRIVE;RUTHERGLEN;GLASGOW;;UNITED KINGDOM;G73 3PF;Private Limited Company;Active;United Kingdom;;14/04/2016;31;3;31/12/2018;31/03/2017;;12/5/2017;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC532643;;;;;;;;;;;;;;;;;;;;;27/04/2019;13/04/2018
B PROFESSIONAL LIMITED;11209117;;;37 SPENCER ROAD;;BRADFORD;;UNITED KINGDOM;BD7 2HD;Private Limited Company;Active;United Kingdom;;16/02/2018;28;2;16/11/2019;;NO ACCOUNTS FILED;16/03/2019;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/11209117;;;;;;;;;;;;;;;;;;;;;1/3/2019;
B&K PLUMBING CONSULTANCY LIMITED;10779590;;;9 CAMDALE CLOSE;;LIVERPOOL;;ENGLAND;L28 3QD;Private Limited Company;Active;United Kingdom;;19/05/2017;31;5;29/02/2020;31/05/2018;TOTAL EXEMPTION FULL;16/06/2018;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/10779590;;;;;;;;;;;;;;;;;;;;;1/6/2019;18/05/2018
B&M CAPITAL INVESTMENT LTD.;9660873;;;APEX PARADE APEX PARADE 2;SELVAGE LANE;LONDON;;ENGLAND;NW7 3JT;Private Limited Company;Active;United Kingdom;;29/06/2015;30;6;31/03/2019;30/06/2017;DORMANT;27/07/2017;29/06/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/09660873;;;;;;;;;;;;;;;;;;;;;13/07/2019;29/06/2018
B&W TECHNICAL LTD;7771980;;;8 MARRIOTTS LANE;HADDENHAM;AYLESBURY;BUCKINGHAMSHIRE;;HP17 8BN;Private Limited Company;Active;United Kingdom;;13/09/2011;30;9;30/06/2019;30/09/2017;;11/10/2016;13/09/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/07771980;;;;;;;;;;;;;;;;;;;;;27/09/2018;13/09/2017
B. HERRIDGE CONTRACTS LIMITED;9814217;;;43 SEATONVILLE ROAD;;WHITLEY BAY;TYNE AND WEAR;UNITED KINGDOM;NE25 9DQ;Private Limited Company;Active;United Kingdom;;7/10/2015;31;10;31/07/2019;31/10/2017;;4/11/2016;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/09814217;;;;;;;;;;;;;;;;;;;;;20/10/2018;6/10/2017
B. ZOLLMAN NUCLEAR SERVICES LIMITED;9130194;;;JUBILEE HOUSE;EAST BEACH;LYTHAM ST.ANNES;LANCASHIRE;UNITED KINGDOM;FY8 5FT;Private Limited Company;Active;United Kingdom;;14/07/2014;31;7;30/04/2019;31/07/2017;UNAUDITED ABRIDGED;11/8/2016;14/07/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/09130194;;;;;;;;;;;;;;;;;;;;;28/07/2018;14/07/2017
B.A.R. ENGINEERING SOLUTIONS LTD.;SC403061;;;VICTORIA HOUSE;13 VICTORIA STREET;ABERDEEN;;UNITED KINGDOM;AB10 1XB;Private Limited Company;Active;United Kingdom;;6/7/2011;31;7;30/04/2019;31/07/2017;;3/8/2016;6/7/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC403061;;;;;;;;;;;;;;;;;;;;;20/07/2019;6/7/2018
B.A.W. INSPECTION SERVICES LIMITED;8790057;;;THE BRIDGE HOUSE;MILL LANE;DRONFIELD;DERBYSHIRE;;S18 2XL;Private Limited Company;Active;United Kingdom;;26/11/2013;31;10;31/07/2019;31/10/2017;UNAUDITED ABRIDGED;24/12/2016;26/11/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;71200 - Technical testing and analysis;;;0;0;http://business.data.gov.uk/id/company/08790057;20/11/2015;B. A. W. COATING & INSPECTION SERVICES LIMITED;;;;;;;;;;;;;;;;;;;28/11/2018;14/11/2017
B.C.F OILFIELD CONSULTING LTD;SC549959;;;21 BEECHTREE ROAD;;BANCHORY;;SCOTLAND;AB31 5ZT;Private Limited Company;Active;United Kingdom;;10/11/2016;30;11;10/8/2018;;NO ACCOUNTS FILED;8/12/2017;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC549959;;;;;;;;;;;;;;;;;;;;;23/11/2018;9/11/2017
B.D. ALEXANDER QUALITY ENGINEERING LIMITED;10479193;;;16 BIRCH GROVE;;SANDY;;UNITED KINGDOM;SG19 1NG;Private Limited Company;Active;United Kingdom;;15/11/2016;30;11;15/08/2018;;NO ACCOUNTS FILED;13/12/2017;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/10479193;;;;;;;;;;;;;;;;;;;;;28/11/2018;14/11/2017
B.E. DESIGN CONSULTANCY LIMITED;11107793;;;19 PELL COURT;;NORTHAMPTON;;UNITED KINGDOM;NN3 8HL;Private Limited Company;Active;United Kingdom;;12/12/2017;31;12;12/9/2019;;NO ACCOUNTS FILED;9/1/2019;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/11107793;;;;;;;;;;;;;;;;;;;;;25/12/2018;
B.F.ENGINEERING LIMITED;3665026;;;16C SANDOWN ROAD;LAKE;SANDOWN;ISLE OF WIGHT;;PO36 9JP;Private Limited Company;Active;United Kingdom;;10/11/1998;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;12/11/2016;15/10/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/03665026;;;;;;;;;;;;;;;;;;;;;29/10/2018;15/10/2017
B.G.F. CONSULTANTS LIMITED;4438131;;;6 TINDALE CLOSE;SANDERSTEAD;CROYDON;SURREY;;CR2 0RT;Private Limited Company;Active;United Kingdom;;14/05/2002;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;11/6/2017;14/05/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/04438131;;;;;;;;;;;;;;;;;;;;;28/05/2019;14/05/2018
B.I.E. GROUP LIMITED;1593587;;;CHATSWORTH TECHNOLOGY PARK;DUNSTON ROAD;CHESTERFIELD;DERBYSHIRE;UNITED KINGDOM;S41 8XA;Private Limited Company;Active;United Kingdom;;26/10/1981;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;11/6/2017;14/05/2016;1;0;0;1;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/01593587;23/10/2017;B.I.E. INTERNATIONAL LIMITED;;;;;;;;;;;;;;;;;;;28/05/2019;14/05/2018
B.I.E. INTERNATIONAL LIMITED;283243;;;CHATSWORTH TECHNOLOGY PARK;DUNSTON ROAD;CHESTERFIELD;;;S41 8XA;Private Limited Company;Active;United Kingdom;;2/1/1934;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;11/6/2017;14/05/2016;5;1;0;4;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/00283243;23/10/2017;BRITISH INSPECTING ENGINEERS LIMITED;;;;;;;;;;;;;;;;;;;28/05/2019;14/05/2018
B.J.C. DRILLING SUPERVISION SERVICES LIMITED;6894577;;;37 WATERS EDGE;;CHESTER;;;CH1 4JQ;Private Limited Company;Active;United Kingdom;;1/5/2009;31;3;31/12/2019;31/03/2018;;3/9/2016;6/8/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/06894577;;;;;;;;;;;;;;;;;;;;;20/08/2019;6/8/2018
B.K. CONSULTANTS LIMITED;1991828;;;32-34 SANDY LANE;;COVENTRY;;ENGLAND;CV6 3FZ;Private Limited Company;Active;United Kingdom;;20/02/1986;31;12;30/09/2018;28/02/2017;;28/03/2017;28/02/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/01991828;;;;;;;;;;;;;;;;;;;;;14/03/2019;28/02/2018
B.L. DESIGN LIMITED;1996501;;;7 MERE LANE;WALLASEY;WIRRAL;;;CH45 3HY;Private Limited Company;Active;United Kingdom;;6/3/1986;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;28/01/2017;31/12/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/01996501;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B.T.A. STRUCTURAL DESIGN LIMITED;4605547;;;STREET FARMHOUSE;SHIPTON MOYNE;TETBURY;GLOUCESTERSHIRE;;GL8 8PN;Private Limited Company;Active;United Kingdom;;2/12/2002;31;12;30/09/2018;31/12/2016;;30/12/2016;2/12/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/04605547;;;;;;;;;;;;;;;;;;;;;16/12/2018;2/12/2017
B.T.N PROJECT SERVICES LTD;SC442027;;;2 BRIDGEND;BRIDGE ROAD;KEMNAY;ABERDEENSHIRE;;AB51 5QT;Private Limited Company;Active;United Kingdom;;5/2/2013;28;2;30/11/2018;28/02/2017;;5/3/2017;5/2/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC442027;;;;;;;;;;;;;;;;;;;;;19/02/2019;5/2/2018
B2 O&G SOLUTIONS LTD;SC430982;JOHNSTON CARMICHAEL;;227 WEST GEORGE STREET;;GLASGOW;;;G2 2ND;Private Limited Company;Liquidation;United Kingdom;;23/08/2012;31;7;30/04/2017;31/07/2015;TOTAL EXEMPTION SMALL;20/09/2016;23/08/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC430982;;;;;;;;;;;;;;;;;;;;;6/9/2016;
B2AKS LIMITED;SC518283;;;39 ALLOWAY DRIVE;;KIRKCALDY;FIFE;SCOTLAND;KY2 6DX;Private Limited Company;Active;United Kingdom;;20/10/2015;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;17/11/2016;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC518283;;;;;;;;;;;;;;;;;;;;;2/11/2018;19/10/2017
B7LUX ENGINEERING SERVICES LIMITED;9028807;;;10 WALLACE ROAD;;BROADSTONE;DORSET;;BH18 8NG;Private Limited Company;Active;United Kingdom;;7/5/2014;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;4/6/2017;7/5/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/09028807;;;;;;;;;;;;;;;;;;;;;21/05/2019;7/5/2018
BA ENGINEERING AND GENERAL SERVICES LTD;10489158;;;71-75 SHELTON STREET;COVENT GARDEN;LONDON;;ENGLAND;WC2H 9JQ;Private Limited Company;Active;United Kingdom;;21/11/2016;30;11;31/08/2019;30/11/2017;;19/12/2017;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/10489158;;;;;;;;;;;;;;;;;;;;;4/12/2018;20/11/2017
BA SITE ENGINEERING LIMITED;9663989;;;BELGRAVE HOUSE;15 BELGRAVE CRESCENT;SCARBOROUGH;NORTH YORKSHIRE;ENGLAND;YO11 1UB;Private Limited Company;Active;United Kingdom;;30/06/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;28/07/2016;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/09663989;;;;;;;;;;;;;;;;;;;;;14/07/2019;30/06/2018
BAC CONSULTANCY SERVICES LTD.;SC258366;;;166 IRISH STREET;;DUMFRIES;;;DG1 2NJ;Private Limited Company;Active;United Kingdom;;28/10/2003;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;25/11/2016;28/10/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC258366;;;;;;;;;;;;;;;;;;;;;11/11/2018;28/10/2017
BACK ACRE ENTERPRISES LIMITED;3883928;;;BACK ACRE;FERN GROVE CHERRY WILLINGHAM;LINCOLN;LINCOLNSHIRE;;LN3 4BG;Private Limited Company;Active;United Kingdom;;25/11/1999;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;23/12/2016;25/11/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/03883928;;;;;;;;;;;;;;;;;;;;;9/12/2018;25/11/2017
BADGER BRADY CONSTRUCTION LIMITED;10358474;;;84 GRESTY TERRACE;;CREWE;CHESHIRE;ENGLAND;CW1 5EW;Private Limited Company;Active;United Kingdom;;5/9/2016;30;9;30/06/2019;30/09/2017;;3/10/2017;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/10358474;;;;;;;;;;;;;;;;;;;;;18/09/2018;4/9/2017
BAFFINS DESIGNS LIMITED;8918816;;;11A NORTHOVER ROAD;;PORTSMOUTH;HAMPSHIRE;;PO3 6NT;Private Limited Company;Active;United Kingdom;;3/3/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;31/03/2017;3/3/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/08918816;;;;;;;;;;;;;;;;;;;;;15/03/2019;1/3/2018
BAGTRONICS LIMITED;7700730;ANTHONY BROWN & CO;;4 SMALLFIELD ROAD;;HORLEY;SURREY;;RH6 9AU;Private Limited Company;Active;United Kingdom;;11/7/2011;31;7;30/04/2019;31/07/2017;;8/8/2016;11/7/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/07700730;;;;;;;;;;;;;;;;;;;;;25/07/2019;11/7/2018
BAILEY BRIDGE CONSULTANCY LTD;10792156;;;20 USK ROAD;NEW INN;PONTYPOOL;;UNITED KINGDOM;NP4 8AB;Private Limited Company;Active;United Kingdom;;26/05/2017;31;5;26/02/2019;;NO ACCOUNTS FILED;23/06/2018;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/10792156;;;;;;;;;;;;;;;;;;;;;8/6/2019;25/05/2018
BAILEY'S OPEN MARKET LIMITED;10429657;;;17 EDITH VILLAS;WELLESLEY MANSIONS;LONDON;;UNITED KINGDOM;W14 9AH;Private Limited Company;Active;United Kingdom;;14/10/2016;5;4;5/1/2019;5/4/2017;TOTAL EXEMPTION FULL;11/11/2017;;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/10429657;;;;;;;;;;;;;;;;;;;;;27/10/2018;13/10/2017
BAILIE ASSOCIATES LIMITED;NI043574;;;ROSEVALE HOUSE;171E MOIRA ROAD;LISBURN;;;BT28 1RW;Private Limited Company;Active;United Kingdom;;27/06/2002;31;10;31/07/2019;31/10/2017;;25/07/2017;27/06/2016;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/NI043574;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
BAILLIE CONTRACT CONSULTANTS LIMITED;SC482781;;;52 CAROLINE TERRACE;;EDINBURGH;;;EH12 8QX;Private Limited Company;Active;United Kingdom;;23/07/2014;31;7;30/04/2019;31/07/2017;UNAUDITED ABRIDGED;20/08/2016;23/07/2015;0;0;0;0;71122 - Engineering related scientific and technical consulting activities;;;;0;0;http://business.data.gov.uk/id/company/SC482781;;;;;;;;;;;;;;;;;;;;;24/07/2019;10/7/2018
