B & T BODY REPAIR CENTRE LTD;10610597;;;4 ROSSE CLOSE;;WASHINGTON;;UNITED KINGDOM;NE37 1ET;Private Limited Company;Active;United Kingdom;;9/2/2017;28;2;9/11/2018;;NO ACCOUNTS FILED;9/3/2018;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10610597;;;;;;;;;;;;;;;;;;;;;3/3/2019;17/02/2018
B & T ENVIRONMENTAL LIMITED;10140480;;;COLE GREEN SERVICE STATION;THE OLD COACH ROAD;HERTFORD;;UNITED KINGDOM;SG14 2NL;Private Limited Company;Active;United Kingdom;;22/04/2016;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;20/05/2017;;1;1;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10140480;;;;;;;;;;;;;;;;;;;;;5/5/2019;21/04/2018
B & T MOTORS LIMITED;7073862;;;6 HIGH STREET;;ELY;CAMBS;UNITED KINGDOM;CB7 4JU;Private Limited Company;Active;United Kingdom;;12/11/2009;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;10/12/2016;12/11/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/07073862;;;;;;;;;;;;;;;;;;;;;26/11/2018;12/11/2017
B & W AUTOMOTIVE LIMITED;7722900;;;45 CITY ROAD;;CHESTER;CHESHIRE;;CH1 3AE;Private Limited Company;Active;United Kingdom;;29/07/2011;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;26/08/2016;29/07/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/07722900;;;;;;;;;;;;;;;;;;;;;12/8/2019;29/07/2018
B & W COMMERCIALS LIMITED;2885517;;;B & W COMMERCIAL LTD;CENTRAL WORKS;OFF PEARTREE LANE;DUDLEY;;;Private Limited Company;Active;United Kingdom;;7/1/1994;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;31/01/2017;3/1/2016;3;3;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/02885517;;;;;;;;;;;;;;;;;;;;;17/01/2019;3/1/2018
B & W VEHICLE SOLUTIONS (MIDLANDS) LIMITED;8332237;;;57-61 MARKET PLACE;;CANNOCK;STAFFORDSHIRE;;WS11 1BP;Private Limited Company;Active;United Kingdom;;14/12/2012;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;11/1/2017;14/12/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/08332237;;;;;;;;;;;;;;;;;;;;;28/12/2018;14/12/2017
B A KELF BODYWORKS LIMITED;4716419;;;68 CHURCH STREET;DENBY VILLAGE;DERBYSHIRE;;;DE5 8PH;Private Limited Company;Active;United Kingdom;;31/03/2003;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;28/04/2017;31/03/2016;1;1;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04716419;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
B A MARSTON ESTIMATING LIMITED;11100991;;;80 HENRAY AVENUE;;LEICESTER;;UNITED KINGDOM;LE2 9QJ;Private Limited Company;Active;United Kingdom;;7/12/2017;31;12;7/9/2019;;NO ACCOUNTS FILED;4/1/2019;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11100991;;;;;;;;;;;;;;;;;;;;;20/12/2018;
B A TYRES & SERVICES LIMITED;7313776;;;32 HIGHER BRIDGE STREET;;BOLTON;LANCASHIRE;ENGLAND;BL1 2HA;Private Limited Company;Active;United Kingdom;;14/07/2010;31;3;31/12/2018;31/03/2017;;11/8/2016;14/07/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/07313776;;;;;;;;;;;;;;;;;;;;;28/07/2018;14/07/2017
B AINLEY COMMERCIALS LIMITED;5014142;;;1 THE POND TRIANGLE;SOWERBY BRIDGE;HALIFAX;WEST YORKSHIRE;;HX6 3NH;Private Limited Company;Active;United Kingdom;;13/01/2004;31;3;31/12/2018;31/03/2017;;10/2/2017;13/01/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/05014142;;;;;;;;;;;;;;;;;;;;;27/01/2019;13/01/2018
B AND M AUTO SERVICES LTD;10691179;;;LONDON HOUSE;LONDON STREET;NORWICH;;ENGLAND;NR2 1JT;Private Limited Company;Active;United Kingdom;;27/03/2017;31;3;31/12/2018;31/03/2017;DORMANT;24/04/2018;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10691179;;;;;;;;;;;;;;;;;;;;;9/4/2019;26/03/2018
B AUTOCENTRE LIMITED;9918089;;;REAR OF 40;NELSON ROAD;LONDON;EDMONTON;ENGLAND;N9 0RJ;Private Limited Company;Active;United Kingdom;;16/12/2015;31;12;30/09/2018;31/12/2016;;13/01/2017;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09918089;;;;;;;;;;;;;;;;;;;;;29/12/2018;15/12/2017
B BRIDGES MOTORS LTD;8034932;;;BOWMAN VIEW;PLAISH;NR CHURCH STRETTON;SHROPSHIRE;;SY6 7HX;Private Limited Company;Active;United Kingdom;;18/04/2012;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;16/05/2017;18/04/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/08034932;;;;;;;;;;;;;;;;;;;;;21/04/2019;7/4/2018
B C AUTOMOTIVE SERVICES LTD;9656561;;;9 HIGH STREET;;WELLINGTON;;ENGLAND;TA21 8QT;Private Limited Company;Active;United Kingdom;;25/06/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;23/07/2017;25/06/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09656561;;;;;;;;;;;;;;;;;;;;;3/7/2019;19/06/2018
B C COMMERCIAL SERVICES LIMITED;11331035;;;39-43 BRIDGE STREET;SWINTON;MEXBOROUGH;;UNITED KINGDOM;S64 8AP;Private Limited Company;Active;United Kingdom;;26/04/2018;30;4;26/01/2020;;NO ACCOUNTS FILED;24/05/2019;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11331035;;;;;;;;;;;;;;;;;;;;;9/5/2019;
B C VAUGHAN & SON LIMITED;4693396;;;ST ANDREWS HOUSE YALE BUSINESS VILLAGE;ELLICE WAY;WREXHAM;;;LL13 7YL;Private Limited Company;Active;United Kingdom;;11/3/2003;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;8/4/2017;11/3/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04693396;;;;;;;;;;;;;;;;;;;;;25/03/2019;11/3/2018
B CAR SERVICE LTD;10398931;;;UNIT A LISBON PARK NURSERIES;WILLERSEY ROAD;BADSEY;EVESHAM;ENGLAND;WR11 7HD;Private Limited Company;Active;United Kingdom;;28/09/2016;30;9;30/06/2019;30/09/2017;;26/10/2017;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10398931;;;;;;;;;;;;;;;;;;;;;11/10/2018;27/09/2017
B CLARK VEHICLE BODY REPAIRS LIMITED;9243531;;;ARMOURY HOUSE ARMOURY ROAD;WEST BERGHOLT;COLCHESTER;ESSEX;;CO6 3JP;Private Limited Company;Active;United Kingdom;;1/10/2014;31;10;31/07/2019;31/10/2017;;29/10/2016;1/10/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09243531;;;;;;;;;;;;;;;;;;;;;15/10/2018;1/10/2017
B D K MOTOR SERVICES LIMITED;3085249;;;24A COTON ROAD;NUNEATON;WARWICKSHIRE;;;CV11 5TW;Private Limited Company;Active;United Kingdom;;28/07/1995;31;8;31/05/2019;31/08/2017;;25/08/2016;28/07/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/03085249;;;;;;;;;;;;;;;;;;;;;11/8/2018;28/07/2017
B D MOTORS LIMITED;4313681;;;2 SILVERLEIGH COTTAGES TALATON;EXETER;DEVON;;;EX5 2RB;Private Limited Company;Active;United Kingdom;;30/10/2001;31;10;31/07/2019;31/10/2017;;27/11/2016;30/10/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04313681;;;;;;;;;;;;;;;;;;;;;13/11/2018;30/10/2017
B DOBSON CONTRACTING LTD;9035560;;;4A BLUNDELL CRESCENT;HILLSIDE;SOUTHPORT;MERSEYSIDE;;PR8 4RF;Private Limited Company;Active;United Kingdom;;12/5/2014;31;5;28/02/2019;31/05/2017;;9/6/2017;12/5/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09035560;;;;;;;;;;;;;;;;;;;;;26/05/2019;12/5/2018
B F MOTORS LTD;11053656;;;TIMESCALE MOTORS;3 FLAXLEY ROAD;SELBY;;ENGLAND;YO8 4LG;Private Limited Company;Active;United Kingdom;;8/11/2017;31;3;31/12/2018;;NO ACCOUNTS FILED;6/12/2018;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11053656;;;;;;;;;;;;;;;;;;;;;21/11/2018;
B & J DISTRIBUTION LIMITED;3416181;;;UNIT 3 TINTAGEL WAY;ALDRIDGE;WALSALL;WEST MIDLANDS;;WS9 8ER;Private Limited Company;Active;United Kingdom;;7/8/1997;30;6;31/03/2019;31/12/2016;SMALL;4/9/2016;7/8/2015;3;2;0;1;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/03416181;;;;;;;;;;;;;;;;;;;;;21/08/2018;7/8/2017
B & M BARGAINS LTD;9726794;;;26 LUDFORD COURT;BADGER AVENUE;CREWE;;UNITED KINGDOM;CW1 3DZ;Private Limited Company;Active;United Kingdom;;11/8/2015;31;8;31/05/2019;31/08/2017;UNAUDITED ABRIDGED;8/9/2016;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/09726794;;;;;;;;;;;;;;;;;;;;;24/08/2018;10/8/2017
B & M STEEL LIMITED;1232017;;;88 WOOD STREET;;LONDON;;;EC2V 7QV;Private Limited Company;Liquidation;United Kingdom;;31/10/1975;31;12;30/09/2017;31/12/2015;DORMANT;18/06/2017;21/05/2016;0;0;0;0;46900 - Non-specialised wholesale trade;64999 - Financial intermediation not elsewhere classified;;;0;0;http://business.data.gov.uk/id/company/01232017;;;;;;;;;;;;;;;;;;;;;4/6/2018;21/05/2017
B & P WHOLESALE LIMITED;5642180;;;UNIT 6A SOUTH YORKSHIRE;FRESH PRODUCE & FLOWER CENTRE;PARKWAY DRIVE;SHEFFIELD;;S9 4WN;Private Limited Company;Active;United Kingdom;;1/12/2005;31;3;31/12/2018;31/03/2017;;29/12/2016;1/12/2015;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/05642180;;;;;;;;;;;;;;;;;;;;;14/12/2018;30/11/2017
B & S STEEL SUPPLY LIMITED;2556467;;;THE LINDEN BUILDING A 8-9 REGENT PARK;BOOTH DRIVE;WELLINGBOROUGH;NORTHAMPTONSHIRE;ENGLAND;NN8 6GR;Private Limited Company;Active;United Kingdom;;8/11/1990;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;25/02/2017;28/01/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/02556467;;;;;;;;;;;;;;;;;;;;;11/2/2019;28/01/2018
B & W QUALITY GIFTS IN SILVER LTD;6278515;;;1562 STRATFORD ROAD;HALL GREEN;BIRMINGHAM;;;B28 9HA;Private Limited Company;Active;United Kingdom;;13/06/2007;30;6;31/03/2019;30/06/2017;;11/7/2017;13/06/2016;0;0;0;0;46900 - Non-specialised wholesale trade;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;0;0;http://business.data.gov.uk/id/company/06278515;2/4/2016;BABES & WAGS LIMITED;;;;;;;;;;;;;;;;;;;27/06/2019;13/06/2018
B D HOLDINGS LIMITED;11097815;;;36 GLADSTONE STREET;GREAT HARWOOD;BLACKBURN;;UNITED KINGDOM;BB6 7NH;Private Limited Company;Active;United Kingdom;;5/12/2017;31;12;5/9/2019;;NO ACCOUNTS FILED;2/1/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11097815;;;;;;;;;;;;;;;;;;;;;18/12/2018;
B H DIAMONDS LTD;3763126;;;115 CRAVEN PARK ROAD;LONDON;;;;N15 6BL;Private Limited Company;Active;United Kingdom;;30/04/1999;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;28/05/2017;30/04/2016;2;2;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/03763126;;;;;;;;;;;;;;;;;;;;;14/05/2019;30/04/2018
B L FLOORING SUPPLIES LIMITED;4177195;;;UNIT 5A GATTON ROAD;ST WERBURGHS;BRISTOL;;;BS2 9SH;Private Limited Company;Active;United Kingdom;;12/3/2001;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;9/4/2017;12/3/2016;5;5;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/04177195;;;;;;;;;;;;;;;;;;;;;26/03/2019;12/3/2018
B M WHOLESALE LIMITED;10898791;;;211 STATION ROAD;;HARROW;;ENGLAND;HA1 2TP;Private Limited Company;Active;United Kingdom;;3/8/2017;31;8;3/5/2019;;NO ACCOUNTS FILED;31/08/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/10898791;;;;;;;;;;;;;;;;;;;;;16/08/2018;
B S CABLES LIMITED;5046994;;;5 LONDON ROAD;RAINHAM;GILLINGHAM;KENT;;ME8 7RG;Private Limited Company;Active;United Kingdom;;17/02/2004;28;2;30/11/2019;28/02/2018;TOTAL EXEMPTION FULL;17/03/2017;17/02/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/05046994;;;;;;;;;;;;;;;;;;;;;3/3/2019;17/02/2018
B TRADE LIMITED;11467565;;;40 BLOOMSBURY WAY;LOWER GROUND FLOOR;LONDON;;UNITED KINGDOM;WC1A 2SE;Private Limited Company;Active;United Kingdom;;17/07/2018;31;7;17/04/2020;;NO ACCOUNTS FILED;14/08/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11467565;;;;;;;;;;;;;;;;;;;;;27/08/2019;13/08/2018
B&B DISTRIBUTION LIMITED;11405490;;;50 SCOTCH PARK TRADING ESTATE;FORGE LANE;LEEDS;;UNITED KINGDOM;LS12 2PY;Private Limited Company;Active;United Kingdom;;8/6/2018;30;6;8/3/2020;;NO ACCOUNTS FILED;6/7/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11405490;;;;;;;;;;;;;;;;;;;;;21/06/2019;
B&B INTERNATIONAL LTD;11514894;;;163 CASTLE BOULEVARD;;NOTTINGHAM;;UNITED KINGDOM;NG7 1FJ;Private Limited Company;Active;United Kingdom;;13/08/2018;31;8;13/05/2020;;NO ACCOUNTS FILED;10/9/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11514894;;;;;;;;;;;;;;;;;;;;;26/08/2019;
B&G TRADING LTD;7545953;;;65 THE GREEN;;SOUTHWICK;WEST SUSSEX;;BN42 4FX;Private Limited Company;Active;United Kingdom;;28/02/2011;29;2;30/11/2018;28/02/2017;DORMANT;28/03/2017;29/02/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/07545953;;;;;;;;;;;;;;;;;;;;;14/03/2019;28/02/2018
B&G WHOLESALERS LTD;8405081;;;UNIT 2 EDNSLEIGH IND ESTATE;ENDSLEIGH ROAD;SOUTHALL;MIDDLESEX;;UB2 5QR;Private Limited Company;Active;United Kingdom;;15/02/2013;28;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;15/03/2017;15/02/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/08405081;;;;;;;;;;;;;;;;;;;;;1/3/2019;15/02/2018
B&K HI-FI-WERKSTATT LTD.;6458684;;;95 WILTON ROAD;SUITE 3;LONDON;;;SW1V 1BZ;Private Limited Company;Active;United Kingdom;;20/12/2007;31;12;30/09/2018;31/12/2016;;17/01/2017;20/12/2015;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/06458684;;;;;;;;;;;;;;;;;;;;;3/1/2019;20/12/2017
B&O BROTHERS LTD;11009544;;;57 OXFORD AVENUE;;LONDON;;UNITED KINGDOM;N14 5AF;Private Limited Company;Active;United Kingdom;;12/10/2017;31;10;12/7/2019;;NO ACCOUNTS FILED;9/11/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11009544;;;;;;;;;;;;;;;;;;;;;25/10/2018;
B&S TOOL SUPPLIES LTD;NI643830;;;84-86 RAINEY STREET;;MAGHERAFELT;;NORTHERN IRELAND;BT45 5AH;Private Limited Company;Active;United Kingdom;;10/2/2017;31;1;31/10/2018;;NO ACCOUNTS FILED;10/3/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/NI643830;;;;;;;;;;;;;;;;;;;;;23/02/2019;9/2/2018
B&S TRADING CO LTD;10628919;;;FLAT 7 VICTORIA COURT;24-26 BURLINGTON PLACE;EASTBOURNE;;UNITED KINGDOM;BN21 4AR;Private Limited Company;Active;United Kingdom;;20/02/2017;28;2;30/11/2019;28/02/2018;;20/03/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/10628919;;;;;;;;;;;;;;;;;;;;;22/02/2019;8/2/2018
B&Z INTERNATIONAL GROUP LTD;10880270;;;TEMPLEMAN HOUSE C1 THE POINT OFFICE PARK;WEAVER ROAD;LINCOLN;LINCOLNSHIRE;UNITED KINGDOM;LN6 3QN;Private Limited Company;Active;United Kingdom;;24/07/2017;31;7;24/04/2019;;NO ACCOUNTS FILED;21/08/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/10880270;;;;;;;;;;;;;;;;;;;;;27/06/2019;13/06/2018
B-LARIMAR LTD;SC603987;;;272 BATH STREET;;GLASGOW;;SCOTLAND;G2 4JR;Private Limited Company;Active;United Kingdom;;30/07/2018;31;7;30/04/2020;;NO ACCOUNTS FILED;27/08/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;47910 - Retail sale via mail order houses or via Internet;;;0;0;http://business.data.gov.uk/id/company/SC603987;;;;;;;;;;;;;;;;;;;;;12/8/2019;
B-LINE BUSINESS SUPPLIES LIMITED;3040248;;;22-24 HARBOROUGH ROAD;KINGSTHORPE;NORTHAMPTON;;;NN2 7AZ;Private Limited Company;Active;United Kingdom;;31/03/1995;31;5;28/02/2019;31/03/2017;TOTAL EXEMPTION FULL;28/04/2017;31/03/2016;2;0;0;2;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/03040248;7/11/2008;B-LINE BUSINESS CENTRE LIMITED;;;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
B-TSN LIMITED;8322711;;;32 CROMWELL LANE;;COVENTRY;;;CV4 8AS;Private Limited Company;Active;United Kingdom;;7/12/2012;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;4/1/2017;7/12/2015;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/08322711;;;;;;;;;;;;;;;;;;;;;21/12/2018;7/12/2017
B. & C. SUPPLIES LIMITED;1908001;;;16 DRAYTON AVENUE;ORPINGTON;KENT;;;BR6 8JW;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;24/04/1985;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;22/04/2017;25/03/2016;3;2;0;1;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/01908001;;;;;;;;;;;;;;;;;;;;;8/4/2019;25/03/2018
B. CREATIVE ASSOCIATES LTD;3970821;;;42 HIGH STREET;;FLITWICK;BEDFORDSHIRE;ENGLAND;MK45 1DU;Private Limited Company;Active;United Kingdom;;12/4/2000;30;4;31/01/2019;30/04/2017;UNAUDITED ABRIDGED;10/5/2017;12/4/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/03970821;;;;;;;;;;;;;;;;;;;;;26/04/2019;12/4/2018
B. JENKINSON & SONS LIMITED;5343302;;;5 WELLINGTON ROAD;DEWSBURY;WEST YORKSHIRE;;;WF13 1HF;Private Limited Company;Active;United Kingdom;;26/01/2005;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;23/02/2017;26/01/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/05343302;;;;;;;;;;;;;;;;;;;;;9/2/2019;26/01/2018
B. SMITH PACKAGING (WORCESTER) LIMITED;1938928;;;STANIER ROAD;SHIRES BUSINESS PARK;WARNDON;WORCESTER;;WR4 9FE;Private Limited Company;Active;United Kingdom;;14/08/1985;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;27/08/2016;30/07/2015;3;3;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/01938928;;;;;;;;;;;;;;;;;;;;;13/08/2019;30/07/2018
B. SMITH PACKAGING HOLDINGS (WORCESTER) LIMITED;11180898;;;STANIER ROAD SHIRES BUSINESS PARK;WARNDON;WORCESTER;;UNITED KINGDOM;WR4 9FE;Private Limited Company;Active;United Kingdom;;31/01/2018;31;1;31/10/2019;;NO ACCOUNTS FILED;28/02/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/11180898;;;;;;;;;;;;;;;;;;;;;13/02/2019;
B.B. PHOENIX CONSULTING SERVICES LTD;10554850;;;28 MOSS GREEN CLOSE;;LIVERPOOL;;UNITED KINGDOM;L36 2AB;Private Limited Company;Active;United Kingdom;;10/1/2017;31;1;31/10/2019;31/01/2018;DORMANT;7/2/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/10554850;;;;;;;;;;;;;;;;;;;;;23/01/2019;9/1/2018
B.C.M.A LTD;11408926;;361;B.C.M.A BCM ACADEMY;PO BOX 361;BRISTOL;;UNITED KINGDOM;BS16 0EQ;Private Limited Company;Active;United Kingdom;;11/6/2018;30;6;11/3/2020;;NO ACCOUNTS FILED;9/7/2019;;0;0;0;0;46900 - Non-specialised wholesale trade;70229 - Management consultancy activities other than financial management;79110 - Travel agency activities;85520 - Cultural education;0;0;http://business.data.gov.uk/id/company/11408926;;;;;;;;;;;;;;;;;;;;;24/06/2019;
B.D.S. (SHREWSBURY) LIMITED;3622048;;;COUNTRYWIDE HOUSE;BATTLEFIELD ENTERPRISE PARK;SHREWSBURY;SHROPSHIRE;;SY1 3AB;Private Limited Company;Active;United Kingdom;;26/08/1998;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;15/09/2016;18/08/2015;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/03622048;;;;;;;;;;;;;;;;;;;;;1/9/2019;18/08/2018
B.GREAT LTD;10591473;;;369A FILTON AVENUE;;BRISTOL;;;BS7 0BD;Private Limited Company;Active;United Kingdom;;30/01/2017;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;27/02/2018;;0;0;0;0;46900 - Non-specialised wholesale trade;47190 - Other retail sale in non-specialised stores;;;0;0;http://business.data.gov.uk/id/company/10591473;;;;;;;;;;;;;;;;;;;;;12/2/2019;29/01/2018
B.J. INDUSTRIES LIMITED;1673930;;;CLAYLANDS AVENUE;DUKERIES INDUSTRIAL ESTATE;WORKSOP;NOTTINGHAMSHIRE;;S81 7DJ;Private Limited Company;Active;United Kingdom;;27/10/1982;30;4;31/01/2020;30/04/2018;TOTAL EXEMPTION FULL;1/1/2017;4/12/2015;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/01673930;;;;;;;;;;;;;;;;;;;;;18/12/2018;4/12/2017
B.M. MAGNETICS (UK) LIMITED;2328648;;;PENNYFIELDS MALMESBURY ROAD;LEIGH;SWINDON;WILTSHIRE;;SN6 6RA;Private Limited Company;Active;United Kingdom;;15/12/1988;31;12;30/09/2019;31/12/2017;;29/06/2017;1/6/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/02328648;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B.R. NURSERY WHOLESALE;NI034598;;;8 FARM LODGE CLOSE;GREENISLAND;CO ANTRIM;;;BT38 8XW;Private Unlimited Company;Active;United Kingdom;;6/8/1998;31;8;;;NO ACCOUNTS FILED;3/9/2016;6/8/2015;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/NI034598;;;;;;;;;;;;;;;;;;;;;20/08/2019;6/8/2018
B.R.E. RAIL INVESTMENT LIMITED;NI630606;;;FORSYTH HOUSE;CROMAC SQUARE;BELFAST;;NORTHERN IRELAND;BT2 8LA;Private Limited Company;Active;United Kingdom;;10/4/2015;30;6;31/03/2019;30/06/2017;DORMANT;8/5/2017;10/4/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/NI630606;;;;;;;;;;;;;;;;;;;;;30/07/2019;16/07/2018
B.ROGERS(CARTONS)LIMITED;813993;;;2B OLD HOUSE FARM;OLD HOUSE LANE;NAZEING;ESSEX;;EN9 2LJ;Private Limited Company;Active;United Kingdom;;28/07/1964;31;8;31/05/2019;31/08/2017;;28/02/2017;31/01/2016;0;0;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/00813993;;;;;;;;;;;;;;;;;;;;;14/02/2019;31/01/2018
B.S. SPECIALIST PRODUCTS LIMITED;3081395;;;INDUSTRIAL ESTATE SOUTH;PARK ROAD CALVERTON;NOTTINGHAM;NOTTINGHAMSHIRE;;NG14 6BP;Private Limited Company;Active;United Kingdom;;19/07/1995;31;8;31/05/2019;31/08/2017;GROUP;16/08/2016;19/07/2015;7;5;0;2;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/03081395;;;;;;;;;;;;;;;;;;;;;2/8/2019;19/07/2018
B.S.R.P. LTD;6570976;;;C/O BROSNANS BIRKBY HOUSE;BAILIFF BRIDGE;BRIGHOUSE;WEST YORKSHIRE;;HD6 4JJ;Private Limited Company;Active;United Kingdom;;21/04/2008;30;4;31/01/2019;30/04/2017;;19/05/2017;21/04/2016;1;1;0;0;46900 - Non-specialised wholesale trade;;;;0;0;http://business.data.gov.uk/id/company/06570976;;;;;;;;;;;;;;;;;;;;;5/5/2019;21/04/2018
